Vessel,Time,Value
V5,05:30,0.9394
V5,05:35,0.9394
V5,05:40,0.9394000000000008
V5,05:45,0.9394000000000012
V5,05:50,0.9394000000000016
V5,05:55,0.9394000000000018
V5,06:00,0.9394000000000022
V5,06:05,0.8788000000000022
V5,06:10,0.8182000000000023
V5,06:15,0.7832909090000022
V5,06:20,0.7483818180000023
V5,06:25,0.7134727270000023
V5,06:30,0.7134727270000023
V5,06:35,0.6785636360000022
V5,06:40,0.6436545450000022
V5,06:45,0.6436545450000022
V5,06:50,0.7708545450000022
V5,06:55,0.8980545450000023
V5,07:00,0.8728000000009066
V5,07:05,0.8728000000009066
V5,07:10,1.0
V5,07:15,0.9869580420000268
V5,07:20,0.9739160840000622
V5,07:25,0.9608741260001052
V5,07:30,0.9478321680001724
V5,07:35,0.9478321680002492
V5,07:40,0.947832168000288
V5,07:45,0.9478321680003172
V5,07:50,0.9347902100003498
V5,07:55,0.9217482520003852
V5,08:00,0.9087062940004584
V5,08:05,0.9087062940004972
V5,08:10,0.8481062940005069
V5,08:15,0.7875062940005229
V5,08:20,0.9147062940005402
V5,08:25,0.8541062940005533
V5,08:30,0.7935062940005628
V5,08:35,0.7816153850005718
V5,08:40,0.7697244760005792
V5,08:45,0.7578335670005831
V5,08:50,0.7459426580005875
V5,08:55,0.7459426580006066
V5,09:00,0.745942658000611
V5,09:05,0.745942658000621
V5,09:10,0.7340517490006373
V5,09:15,0.7221608400006632
V5,09:20,0.7102699310006901
V5,09:25,0.6980813790007331
V5,09:30,0.6858928270007739
V5,09:35,0.673704275000802
V5,09:40,0.6615157230008223
V5,09:45,0.6493271710008336
V5,09:50,0.6493271710008471
V5,09:55,0.6493271710008549
V5,10:00,0.6493271710008783
V5,10:05,0.6371386190008876
V5,10:10,0.6249500670008968
V5,10:15,0.6127615150009068
V5,10:20,0.7399615150009069
V5,10:25,0.8671615150009069
V5,10:30,0.8065615150009069
V5,10:35,0.7459615150009069
V5,10:40,0.6853615150009069
V5,10:45,0.6247615150009067
V5,10:50,0.5641615150009065
V5,10:55,0.5035615150009063
V5,11:00,0.5
V5,11:05,0.5
V5,11:10,0.5
V5,11:15,0.5
V5,11:20,0.5
V5,11:25,0.5
