Vessel,Time,Value
V7,05:30,0.9394
V7,05:35,0.9394
V7,05:40,0.9394
V7,05:45,0.9394
V7,05:50,0.9394
V7,05:55,0.8728000000000761
V7,06:00,0.8728000000000761
V7,06:05,1.0
V7,06:10,0.9394000000000368
V7,06:15,0.878800000000076
V7,06:20,0.8788000000000761
V7,06:25,0.8788000000000761
V7,06:30,0.8788000000000761
V7,06:35,0.8788000000000761
V7,06:40,0.8788000000000761
V7,06:45,0.8788000000000761
V7,06:50,0.8599237370000761
V7,06:55,0.8410474740000761
V7,07:00,0.8221712110000761
V7,07:05,0.8032949480000761
V7,07:10,0.784418685000076
V7,07:15,0.765542422000076
V7,07:20,0.765542422000076
V7,07:25,0.765542422000076
V7,07:30,0.765542422000076
V7,07:35,0.746666159000076
V7,07:40,0.727789896000076
V7,07:45,0.708913633000076
V7,07:50,0.690037370000076
V7,07:55,0.671161107000076
V7,08:00,0.671161107000076
V7,08:05,0.659270198000076
V7,08:10,0.647379289000076
V7,08:15,0.635488380000076
V7,08:20,0.623597471000076
V7,08:25,0.623597471000076
V7,08:30,0.623597471000076
V7,08:35,0.623597471000076
V7,08:40,0.611706562000076
V7,08:45,0.599815653000076
V7,08:50,0.587924744000076
V7,08:55,0.7151247440000761
V7,09:00,0.8423247440000761
V7,09:05,0.8304338350000761
V7,09:10,0.818542926000076
V7,09:15,0.806652017000076
V7,09:20,0.794761108000076
V7,09:25,0.794761108000076
V7,09:30,0.794761108000076
V7,09:35,0.794761108000076
V7,09:40,0.782870199000076
V7,09:45,0.770979290000076
V7,09:50,0.759088381000076
V7,09:55,0.759088381000076
V7,10:00,0.759088381000076
V7,10:05,0.759088381000076
V7,10:10,0.759088381000076
V7,10:15,0.759088381000076
V7,10:20,0.759088381000076
V7,10:25,0.8862883810000761
V7,10:30,0.8862883810000761
V7,10:35,0.8862883810000761
V7,10:40,0.8862883810000761
V7,10:45,0.8029999999999999
V7,10:50,0.8029999999999999
V7,10:55,0.8029999999999999
V7,11:00,0.5403799650000757
V7,11:05,0.5403799650000757
V7,11:10,0.5
V7,11:15,0.5
V7,11:20,0.5
V7,11:25,0.5
