Vessel,Time,Value
V1,05:30,0.9394
V1,05:35,0.8788
V1,05:40,0.8788
V1,05:45,0.8182
V1,05:50,0.9393999999999998
V1,05:55,0.994
V1,06:00,0.9334
V1,06:05,0.8728
V1,06:10,0.940384616
V1,06:15,0.940384616
V1,06:20,0.940384616
V1,06:25,0.940384616
V1,06:30,0.940384616
V1,06:35,0.940384616
V1,06:40,0.9403846160000002
V1,06:45,0.9054755250000002
V1,06:50,0.8705664340000001
V1,06:55,0.835657343
V1,07:00,0.835657343
V1,07:05,0.800748252
V1,07:10,0.7658391609999999
V1,07:15,0.7309300699999999
V1,07:20,0.6960209789999998
V1,07:25,0.6611118879999998
V1,07:30,0.6611118879999998
V1,07:35,0.6262027969999997
V1,07:40,0.5912937059999998
V1,07:45,0.5782517479999998
V1,07:50,0.5652097899999998
V1,07:55,0.5521678319999999
V1,08:00,0.5391258739999999
V1,08:05,0.5391258739999999
V1,08:10,0.5391258739999999
V1,08:15,0.5391258739999999
V1,08:20,0.5260839159999999
V1,08:25,0.513041958
V1,08:30,0.5
V1,08:35,0.5
V1,08:40,0.6272
V1,08:45,0.7862
V1,08:50,0.9134
V1,08:55,0.901211448
V1,09:00,0.8890228960000001
V1,09:05,0.876834344
V1,09:10,0.864645792
V1,09:15,0.85245724
V1,09:20,0.85245724
V1,09:25,0.85245724
V1,09:30,0.85245724
V1,09:35,0.840268688
V1,09:40,0.828080136
V1,09:45,0.815891584
V1,09:50,0.7970153209999999
V1,09:55,0.7781390579999999
V1,10:00,0.7592627949999999
V1,10:05,0.7403865319999999
V1,10:10,0.7215102689999999
V1,10:15,0.7026340059999999
V1,10:20,0.7026340059999999
V1,10:25,0.7026340059999999
V1,10:30,0.7026340059999999
V1,10:35,0.6837577429999999
V1,10:40,0.6648814799999999
V1,10:45,0.6460052169999999
V1,10:50,0.6271289539999999
V1,10:55,0.6082526909999999
V1,11:00,0.5
V1,11:05,0.5
V1,11:10,0.5
V1,11:15,0.5
V1,11:20,0.5
V1,11:25,0.5
