Vessel,Time,Value
V2,05:30,0.9394
V2,05:35,0.9394
V2,05:40,1.0
V2,05:45,0.9394000000000002
V2,05:50,0.9394000000000002
V2,05:55,0.9393999999999998
V2,06:00,1.0
V2,06:05,1.0
V2,06:10,1.0
V2,06:15,1.0
V2,06:20,1.0
V2,06:25,1.0
V2,06:30,1.0
V2,06:35,0.9394
V2,06:40,0.8352300709999998
V2,06:45,0.8221881129999998
V2,06:50,0.8091461549999999
V2,06:55,0.7961041969999999
V2,07:00,0.7830622389999999
V2,07:05,0.7830622389999999
V2,07:10,0.7830622389999999
V2,07:15,0.7830622389999999
V2,07:20,0.770020281
V2,07:25,0.756978323
V2,07:30,0.743936365
V2,07:35,0.743936365
V2,07:40,0.8711363650000004
V2,07:45,0.8362272740000003
V2,07:50,0.8013181830000002
V2,07:55,0.7664090920000002
V2,08:00,0.7664090920000002
V2,08:05,0.7315000010000001
V2,08:10,0.6965909100000001
V2,08:15,0.661681819
V2,08:20,0.626772728
V2,08:25,0.5918636369999999
V2,08:30,0.5918636369999999
V2,08:35,0.5569545459999998
V2,08:40,0.5220454549999999
V2,08:45,0.5176363639999999
V2,08:50,0.5132272729999999
V2,08:55,0.508818182
V2,09:00,0.508818182
V2,09:05,0.508818182
V2,09:10,0.508818182
V2,09:15,0.504409091
V2,09:20,0.5
V2,09:25,0.6272
V2,09:30,0.6272
V2,09:35,0.6153090910000001
V2,09:40,0.603418182
V2,09:45,0.5915272730000001
V2,09:50,0.579636364
V2,09:55,0.579636364
V2,10:00,0.579636364
V2,10:05,0.579636364
V2,10:10,0.5677454550000001
V2,10:15,0.5558545460000001
V2,10:20,0.543963637
V2,10:25,0.671163637
V2,10:30,0.798363637
V2,10:35,0.6272
V2,10:40,0.5220454549999969
V2,10:45,0.5176363639999969
V2,10:50,0.5132272729999969
V2,10:55,0.5088181819999973
V2,11:00,0.5088181819999975
V2,11:05,0.5088181819999982
V2,11:10,0.5088181819999991
V2,11:15,0.5044090909999995
V2,11:20,0.5
V2,11:25,0.5
