Vessel,Time,Value
V6,05:30,0.9394
V6,05:35,0.8787999999999998
V6,05:40,1.0
V6,05:45,1.0
V6,05:50,0.9394000000000255
V6,05:55,0.8788000000000564
V6,06:00,1.0
V6,06:05,0.9881090910000768
V6,06:10,0.9762181820001672
V6,06:15,0.9643272730001672
V6,06:20,0.9524363640001672
V6,06:25,0.9524363640001672
V6,06:30,0.9524363640001672
V6,06:35,0.9524363640001672
V6,06:40,0.9405454550001672
V6,06:45,0.9286545460001672
V6,06:50,0.9167636370001672
V6,06:55,0.8561636370001672
V6,07:00,0.7955636370001672
V6,07:05,0.9227636370001672
V6,07:10,0.8621636370001672
V6,07:15,0.8015636370001672
V6,07:20,0.7826873740001672
V6,07:25,0.7638111110001672
V6,07:30,0.7449348480001672
V6,07:35,0.7260585850001672
V6,07:40,0.7071823220001672
V6,07:45,0.6883060590001672
V6,07:50,0.6883060590001672
V6,07:55,0.6883060590001672
V6,08:00,0.6883060590001672
V6,08:05,0.6694297960001672
V6,08:10,0.6505535330001672
V6,08:15,0.6316772700001672
V6,08:20,0.6128010070001672
V6,08:25,0.5939247440001671
V6,08:30,0.5939247440001671
V6,08:35,0.7211247440001671
V6,08:40,0.8483247440001672
V6,08:45,0.8134156530001673
V6,08:50,0.7785065620001672
V6,08:55,0.7435974710001672
V6,09:00,0.7435974710001672
V6,09:05,0.7086883800001672
V6,09:10,0.6737792890001673
V6,09:15,0.8009792890001672
V6,09:20,0.7821030260001672
V6,09:25,0.7632267630001672
V6,09:30,0.7443505000001672
V6,09:35,0.7254742370001672
V6,09:40,0.7065979740001672
V6,09:45,0.6877217110001672
V6,09:50,0.6877217110001672
V6,09:55,0.6877217110001672
V6,10:00,0.6877217110001672
V6,10:05,0.6688454480001672
V6,10:10,0.6499691850001672
V6,10:15,0.6310929220001672
V6,10:20,0.6122166590001672
V6,10:25,0.5933403960001672
V6,10:30,0.5933403960001672
V6,10:35,0.7205403960001673
V6,10:40,0.6599403960001673
V6,10:45,0.5993403960001673
V6,10:50,0.5
V6,10:55,0.5
V6,11:00,0.5
V6,11:05,0.5
V6,11:10,0.5
V6,11:15,0.5
V6,11:20,0.5
V6,11:25,0.5
