Vessel,Time,Value
V3,05:30,0.9394
V3,05:35,0.8787999999999998
V3,05:40,0.8787999999999998
V3,05:45,0.8181999999999998
V3,05:50,0.7971809589992147
V3,05:55,0.7971809589992147
V3,06:00,0.7971809589992147
V3,06:05,0.7971809589992147
V3,06:10,0.9243809589992148
V3,06:15,0.8637809589992147
V3,06:20,0.8031809589992148
V3,06:25,0.7922273049992148
V3,06:30,0.7812736509992148
V3,06:35,0.7703199969992147
V3,06:40,0.7593663429992147
V3,06:45,0.7593663429992147
V3,06:50,0.7593663429992147
V3,06:55,0.7593663429992147
V3,07:00,0.7484126889992146
V3,07:05,0.7374590349992146
V3,07:10,0.7265053809992146
V3,07:15,0.7265053809992146
V3,07:20,0.8537053810000004
V3,07:25,0.8427517270000003
V3,07:30,0.8317980730000003
V3,07:35,0.8208444190000003
V3,07:40,0.8098907650000002
V3,07:45,0.8098907650000002
V3,07:50,0.8098907650000002
V3,07:55,0.8098907650000002
V3,08:00,0.7989371110000002
V3,08:05,0.7879834570000002
V3,08:10,0.7770298030000001
V3,08:15,0.7770298030000001
V3,08:20,0.7581535400000001
V3,08:25,0.7392772770000001
V3,08:30,0.7204010140000001
V3,08:35,0.7015247510000001
V3,08:40,0.6826484880000001
V3,08:45,0.6637722250000001
V3,08:50,0.6637722250000001
V3,08:55,0.6637722250000001
V3,09:00,0.6637722250000001
V3,09:05,0.6448959620000001
V3,09:10,0.6260196990000001
V3,09:15,0.6071434360000001
V3,09:20,0.5882671730000001
V3,09:25,0.5693909100000001
V3,09:30,0.5693909100000001
V3,09:35,0.6965909100000001
V3,09:40,0.6965909100000001
V3,09:45,0.661681819
V3,09:50,0.626772728
V3,09:55,0.5918636369999999
V3,10:00,0.5918636369999999
V3,10:05,0.5569545459999998
V3,10:10,0.5220454549999999
V3,10:15,0.5176363639999999
V3,10:20,0.5132272729999999
V3,10:25,0.508818182
V3,10:30,0.508818182
V3,10:35,0.508818182
V3,10:40,0.508818182
V3,10:45,0.504409091
V3,10:50,0.5
V3,10:55,0.6272
V3,11:00,0.5
V3,11:05,0.5
V3,11:10,0.5
V3,11:15,0.5
V3,11:20,0.5
V3,11:25,0.5
