Vessel,Time,Value
V4,05:30,0.9394
V4,05:35,0.8787999999999998
V4,05:40,1.0
V4,05:45,0.939400000000016
V4,05:50,0.8788000000000369
V4,05:55,0.8678463460000617
V4,06:00,0.8568926920000827
V4,06:05,0.8459390380001356
V4,06:10,0.8349853840002025
V4,06:15,0.8349853840002025
V4,06:20,0.8349853840002025
V4,06:25,0.8349853840002025
V4,06:30,0.8240317300002025
V4,06:35,0.8130780760002025
V4,06:40,0.8021244220002025
V4,06:45,0.8021244220002025
V4,06:50,0.9293244220002026
V4,06:55,0.9183707680002026
V4,07:00,0.9074171140002024
V4,07:05,0.8964634600002025
V4,07:10,0.8855098060002026
V4,07:15,0.8855098060002026
V4,07:20,0.8855098060002026
V4,07:25,0.8855098060002026
V4,07:30,0.8745561520002025
V4,07:35,0.8636024980002025
V4,07:40,0.8526488440002026
V4,07:45,0.8526488440002026
V4,07:50,0.8337725810002026
V4,07:55,0.8148963180002026
V4,08:00,0.7960200550002026
V4,08:05,0.7771437920002026
V4,08:10,0.7582675290002026
V4,08:15,0.7393912660002024
V4,08:20,0.7393912660002024
V4,08:25,0.7393912660002024
V4,08:30,0.7393912660002024
V4,08:35,0.7205150030002025
V4,08:40,0.7016387400002024
V4,08:45,0.6827624770002025
V4,08:50,0.6638862140002024
V4,08:55,0.6450099510002025
V4,09:00,0.6450099510002025
V4,09:05,0.7722099510002025
V4,09:10,0.7722099510002025
V4,09:15,0.7678008600002025
V4,09:20,0.7633917690002026
V4,09:25,0.7589826780002025
V4,09:30,0.7589826780002025
V4,09:35,0.7589826780002025
V4,09:40,0.7589826780002025
V4,09:45,0.7545735870002025
V4,09:50,0.7501644960002025
V4,09:55,0.7379759440002025
V4,10:00,0.7257873920002025
V4,10:05,0.7135988400002026
V4,10:10,0.7014102880002026
V4,10:15,0.6892217360002025
V4,10:20,0.6892217360002025
V4,10:25,0.657765656
V4,10:30,0.657765656
V4,10:35,0.645577104
V4,10:40,0.633388552
V4,10:45,0.6212
V4,10:50,0.5606
V4,10:55,0.5
V4,11:00,0.5
V4,11:05,0.5
V4,11:10,0.5
V4,11:15,0.5
V4,11:20,0.5
V4,11:25,0.5
