Vessel,Task,Wharf,Time
V9,Crew pause,Bar1,05:35-05:40
V9,Crew pause,Bar1,05:40-05:45
V2,Crew pause,Bar1,06:00-06:05
V2,Crew pause,Bar1,06:05-06:10
V10,Crew pause,Bar1,06:05-06:10
V10,Crew pause,Bar1,06:10-06:15
V10,Crew pause,Bar1,06:15-06:20
V14,Waiting,Bar1,06:20-06:25
V10,Crew pause,Bar1,06:20-06:25
V11,Waiting,Bar1,06:40-06:45
V19,Crew pause,Bar1,06:45-06:50
V19,Crew pause,Bar1,06:50-06:55
V18,9,Bar1,07:05-07:10
V19,9,Bar1,07:35-07:40
V19,Crew pause,Bar1,07:40-07:45
V19,Crew pause,Bar1,07:45-07:50
V2,Crew pause,Bar1,07:55-08:00
V2,Crew pause,Bar1,08:00-08:05
V18,9,Bar1,08:05-08:10
V19,9,Bar1,08:35-08:40
V18,9,Bar1,09:05-09:10
V5,Crew pause,Bar1,09:10-09:15
V5,Crew pause,Bar1,09:15-09:20
V5,Crew pause,Bar1,09:20-09:25
V5,Crew pause,Bar1,09:25-09:30
V5,Crew pause,Bar1,09:30-09:35
V19,9,Bar1,09:35-09:40
V5,Crew pause,Bar1,09:35-09:40
V18,9,Bar1,10:05-10:10
V7,Crew pause,Bar1,10:10-10:15
V7,Crew pause,Bar1,10:15-10:20
V12,Waiting,Bar1,10:20-10:25
V12,Crew pause,Bar1,10:30-10:35
V12,Crew pause,Bar1,10:35-10:40
V12,Crew pause,Bar1,10:40-10:45
V12,Crew pause,Bar1,10:45-10:50
V12,Crew pause,Bar1,10:55-11:00
V7,Crew pause,Bar1,11:00-11:05
V12,Crew pause,Bar1,11:00-11:05
V7,Crew pause,Bar1,11:05-11:10
V13,Crew pause,Bar1,11:10-11:15
V13,Crew pause,Bar1,11:15-11:20
V12,Crew pause,Bar1,11:20-11:25
V13,Crew pause,Bar1,11:20-11:25
V12,Crew pause,Bar1,11:25-11:30
V13,Crew pause,Bar1,11:25-11:30
