Vessel,Task,Wharf,Time
V19,Crew pause,CQ5,06:10-06:15
V19,Crew pause,CQ5,06:15-06:20
V11,Crew pause,CQ5,06:20-06:25
V11,Crew pause,CQ5,06:25-06:30
V8,1,CQ5,07:05-07:10
V8,1,CQ5,07:10-07:15
V8,1,CQ5,07:15-07:20
V4,6,CQ5,07:20-07:25
V4,6,CQ5,07:25-07:30
V4,6,CQ5,07:30-07:35
V5,6,CQ5,07:50-07:55
V5,6,CQ5,07:55-08:00
V5,6,CQ5,08:00-08:05
V7,6,CQ5,08:50-08:55
V7,6,CQ5,08:55-09:00
V7,6,CQ5,09:00-09:05
V1,1,CQ5,09:05-09:10
V1,1,CQ5,09:10-09:15
V1,1,CQ5,09:15-09:20
V7,4,CQ5,09:55-10:00
V7,4,CQ5,10:00-10:05
V5,3,CQ5,10:30-10:35
V4,1,CQ5,10:35-10:40
V4,1,CQ5,10:40-10:45
V4,1,CQ5,10:45-10:50
V9,4,CQ5,10:55-11:00
V9,4,CQ5,11:00-11:05
V16,Crew pause,CQ5,11:20-11:25
V5,Crew pause,CQ5,11:20-11:25
V16,Crew pause,CQ5,11:25-11:30
V5,Crew pause,CQ5,11:25-11:30
