Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V3,Crew pause,Barangaroo,Bar5,05:35,Barangaroo,Bar5,05:45
V3,Crew pause,Barangaroo,Bar4,05:45,Barangaroo,Bar4,05:55
V3,Waiting,Circular Quay,CQ1,06:05,Circular Quay,CQ1,06:10
V3,Crew pause,Circular Quay,CQ1,06:10,Circular Quay,CQ1,06:20
V3,Crew pause,Circular Quay,CQ2,06:20,Circular Quay,CQ2,06:30
V3,Crew pause,Barangaroo,Bar2,06:40,Barangaroo,Bar2,06:50
V3,4,Circular Quay,CQ1,07:00,Circular Quay,CQ1,08:00
V3,Crew pause,Balmain Shipyard,BSY1,08:15,Balmain Shipyard,BSY1,08:25
V3,Crew pause,Barangaroo,Bar2,08:35,Barangaroo,Bar2,08:45
V3,3,Circular Quay,CQ1,08:55,Circular Quay,CQ2,09:35
V3,1,Circular Quay,CQ1,09:35,Circular Quay,CQ1,10:15
V3,5,Circular Quay,CQ1,10:15,Circular Quay,CQ2,11:10
V3,Waiting,Circular Quay,CQ3,11:10,Circular Quay,CQ3,11:15
V3,Crew pause,Circular Quay,CQ2,11:15,Circular Quay,CQ2,11:25
V3,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
