Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V18,Crew pause,Circular Quay,CQ1,05:35,Circular Quay,CQ1,05:45
V18,Crew pause,Circular Quay,CQ1,05:45,Circular Quay,CQ1,05:55
V18,Waiting,Circular Quay,CQ1,05:55,Circular Quay,CQ1,06:00
V18,Crew pause,Circular Quay,CQ2,06:00,Circular Quay,CQ2,06:10
V18,Waiting,Circular Quay,CQ1,06:10,Circular Quay,CQ1,06:15
V18,9,Barangaroo,Bar1,06:25,Barangaroo,Bar1,07:05
V18,Waiting,Barangaroo,Bar4,07:05,Barangaroo,Bar4,07:10
V18,Crew pause,Barangaroo,Bar2,07:10,Barangaroo,Bar2,07:20
V18,Waiting,Barangaroo,Bar2,07:20,Barangaroo,Bar2,07:25
V18,9,Barangaroo,Bar1,07:25,Barangaroo,Bar1,08:05
V18,Waiting,Barangaroo,Bar4,08:05,Barangaroo,Bar4,08:10
V18,Crew pause,Barangaroo,Bar2,08:10,Barangaroo,Bar2,08:20
V18,Waiting,Barangaroo,Bar2,08:20,Barangaroo,Bar2,08:25
V18,9,Barangaroo,Bar1,08:25,Barangaroo,Bar1,09:05
V18,Waiting,Barangaroo,Bar4,09:05,Barangaroo,Bar4,09:10
V18,Crew pause,Barangaroo,Bar2,09:10,Barangaroo,Bar2,09:20
V18,Waiting,Barangaroo,Bar2,09:20,Barangaroo,Bar2,09:25
V18,9,Barangaroo,Bar1,09:25,Barangaroo,Bar1,10:05
V18,Crew pause,Barangaroo,Bar4,10:05,Barangaroo,Bar4,10:15
V18,Crew pause,Circular Quay,CQ2,10:25,Circular Quay,CQ2,10:35
V18,Waiting,Circular Quay,CQ3,10:35,Circular Quay,CQ3,10:40
V18,Crew pause,Circular Quay,CQ2,10:40,Circular Quay,CQ2,10:50
V18,Crew pause,Circular Quay,CQ2,10:50,Circular Quay,CQ2,11:00
V18,Waiting,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:05
V18,Crew pause,Balmain Shipyard,BSY1,11:20,Balmain Shipyard,BSY1,11:30
