Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
phi_Bar2,05:40,1.0
phi_Bar2,05:45,1.0
phi_Bar2,05:50,1.0
phi_Bar2,05:55,1.0
phi_Bar2,06:00,1.0
cp_Bar2 cont.,06:05,1.0
cp_Bar2 cont.,06:10,1.0
cp_Bar2 cont.,06:15,1.0
cp_Bar2 cont.,06:20,1.0
cp_Bar2 cont.,06:25,1.0
cp_Bar2 cont.,06:30,1.0
phi_Bar2,06:35,1.0
Rebalancing,06:40,0.9394
Rebalancing,06:45,0.8788
CQ1,06:50,0.8788
CQ1,06:55,0.8788
10 cont.,07:00,0.8718
10 cont.,07:05,0.8648
10 cont.,07:10,0.8578
10 cont.,07:15,0.8508
10 cont.,07:20,0.8438
10 cont.,07:25,0.8368
10 cont.,07:30,0.8298
10 cont.,07:35,0.8228
10 cont.,07:40,0.8158
10 cont.,07:45,0.8088
10 cont.,07:50,0.8018
6 cont.,07:55,0.7878
6 cont.,08:00,0.7737999999999999
6 cont.,08:05,0.7597999999999999
6 cont.,08:10,0.7457999999999999
6 cont.,08:15,0.7317999999999999
6 cont.,08:20,0.7177999999999999
6 cont.,08:25,0.7037999999999999
6 cont.,08:30,0.6897999999999999
6 cont.,08:35,0.6757999999999998
6 cont.,08:40,0.6617999999999998
6 cont.,08:45,0.6477999999999998
6 cont.,08:50,0.6337999999999998
6 cont.,08:55,0.6197999999999998
6 cont.,09:00,0.6057999999999998
6 cont.,09:05,0.5917999999999998
phi_CQ2,09:10,0.7197999999999998
1 cont.,09:15,0.7257999999999998
1 cont.,09:20,0.7317999999999998
1 cont.,09:25,0.7377999999999998
1 cont.,09:30,0.7437999999999998
1 cont.,09:35,0.7497999999999998
1 cont.,09:40,0.7557999999999998
1 cont.,09:45,0.7617999999999998
1 cont.,09:50,0.7677999999999998
phi_CQ4,09:55,0.8957999999999998
5 cont.,10:00,0.8897999999999998
5 cont.,10:05,0.8837999999999998
5 cont.,10:10,0.8777999999999998
5 cont.,10:15,0.8717999999999998
5 cont.,10:20,0.8657999999999998
5 cont.,10:25,0.8597999999999998
5 cont.,10:30,0.8537999999999998
5 cont.,10:35,0.8477999999999998
5 cont.,10:40,0.8417999999999998
5 cont.,10:45,0.8357999999999998
Rebalancing,10:50,0.7751999999999998
Rebalancing,10:55,0.7145999999999998
phi_Bar1,11:00,0.8425999999999998
cp_Bar4 cont.,11:05,0.8425999999999998
cp_Bar4 cont.,11:10,0.8425999999999998
cp_Bar4 cont.,11:15,0.8425999999999998
cp_Bar4 cont.,11:20,0.8425999999999998
cp_Bar4 cont.,11:25,0.8425999999999998
cp_Bar4 cont.,11:30,0.8425999999999998
