Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9697
Rebalancing,05:40,0.9394
CQ3,05:45,0.9394
cp_CQ3 cont.,05:50,0.9394
cp_CQ3 cont.,05:55,0.9394
cp_CQ3 cont.,06:00,0.9394
cp_CQ3 cont.,06:05,0.9394
cp_CQ3 cont.,06:10,0.9394
cp_CQ3 cont.,06:15,0.9394
7 cont.,06:20,0.9194
7 cont.,06:25,0.8994
7 cont.,06:30,0.8794
7 cont.,06:35,0.8593999999999999
7 cont.,06:40,0.8393999999999999
7 cont.,06:45,0.8193999999999999
7 cont.,06:50,0.7993999999999999
7 cont.,06:55,0.7793999999999999
7 cont.,07:00,0.7593999999999999
2 cont.,07:05,0.7483999999999998
2 cont.,07:10,0.7373999999999998
2 cont.,07:15,0.7263999999999998
2 cont.,07:20,0.7153999999999998
2 cont.,07:25,0.7043999999999998
2 cont.,07:30,0.6933999999999998
2 cont.,07:35,0.6823999999999998
2 cont.,07:40,0.6713999999999998
2 cont.,07:45,0.6603999999999998
2 cont.,07:50,0.6493999999999998
2 cont.,07:55,0.6383999999999997
2 cont.,08:00,0.6273999999999997
2 cont.,08:05,0.6163999999999997
2 cont.,08:10,0.6053999999999997
phi_CQ4,08:15,0.7333999999999997
7 cont.,08:20,0.7133999999999997
7 cont.,08:25,0.6933999999999997
7 cont.,08:30,0.6733999999999997
7 cont.,08:35,0.6533999999999996
7 cont.,08:40,0.6333999999999996
7 cont.,08:45,0.6133999999999996
7 cont.,08:50,0.5933999999999996
7 cont.,08:55,0.5733999999999996
7 cont.,09:00,0.5533999999999996
phi_CQ4,09:05,0.6813999999999996
phi_CQ4,09:10,0.8093999999999996
2 cont.,09:15,0.7983999999999996
2 cont.,09:20,0.7873999999999995
2 cont.,09:25,0.7763999999999995
2 cont.,09:30,0.7653999999999995
2 cont.,09:35,0.7543999999999995
2 cont.,09:40,0.7433999999999995
2 cont.,09:45,0.7323999999999995
2 cont.,09:50,0.7213999999999995
2 cont.,09:55,0.7103999999999995
2 cont.,10:00,0.6993999999999995
2 cont.,10:05,0.6883999999999995
2 cont.,10:10,0.6773999999999994
2 cont.,10:15,0.6663999999999994
2 cont.,10:20,0.6553999999999994
cp_CQ3 cont.,10:25,0.6553999999999994
cp_CQ3 cont.,10:30,0.6553999999999994
cp_CQ3 cont.,10:35,0.6553999999999994
cp_CQ3 cont.,10:40,0.6553999999999994
cp_CQ3 cont.,10:45,0.6553999999999994
cp_CQ3 cont.,10:50,0.6553999999999994
CQ1,10:55,0.6553999999999994
CQ1,11:00,0.6553999999999994
CQ1,11:05,0.6553999999999994
CQ1,11:10,0.6553999999999994
CQ1,11:15,0.6553999999999994
CQ1,11:20,0.6553999999999994
CQ1,11:25,0.6553999999999994
CQ1,11:30,0.6553999999999994
