Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V17,Waiting,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:45
V17,Waiting,Circular Quay,CQ3,05:45,Circular Quay,CQ3,05:50
V17,Crew pause,Circular Quay,CQ1,05:50,Circular Quay,CQ1,06:00
V17,Waiting,Circular Quay,CQ2,06:00,Circular Quay,CQ2,06:05
V17,Crew pause,Circular Quay,CQ2,06:05,Circular Quay,CQ2,06:15
V17,Waiting,Circular Quay,CQ5,06:15,Circular Quay,CQ5,06:20
V17,F4 - Pyrmont Bay,Circular Quay,CQ1,06:20,Circular Quay,CQ1,07:27
V17,F9 - Rose Bay,Circular Quay,CQ1,07:35,Circular Quay,CQ1,08:12
V17,F4 - Pyrmont Bay,Circular Quay,CQ1,08:20,Circular Quay,CQ1,09:27
V17,Waiting,Circular Quay,CQ2,09:35,Circular Quay,CQ2,09:40
V17,F4 - Pyrmont Bay,Circular Quay,CQ1,09:40,Circular Quay,CQ3,10:47
V17,Waiting,Circular Quay,CQ3,10:55,Circular Quay,CQ3,11:00
V17,Waiting,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:05
V17,Crew pause,Circular Quay,CQ5,11:05,Circular Quay,CQ5,11:15
V17,Waiting,Circular Quay,CQ2,11:15,Circular Quay,CQ2,11:20
V17,Waiting,Circular Quay,CQ3,11:20,Circular Quay,CQ3,11:25
V17,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
