Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V10,Waiting,Barangaroo,Bar1,05:35,Barangaroo,Bar1,05:40
V10,Crew pause,Barangaroo,Bar4,05:40,Barangaroo,Bar4,05:50
V10,Crew pause,Barangaroo,Bar5,05:50,Barangaroo,Bar5,06:00
V10,F7 - Double Bay,Circular Quay,CQ1,06:10,Circular Quay,CQ1,06:58
V10,Waiting,Circular Quay,CQ1,07:05,Circular Quay,CQ1,07:10
V10,F7 - Double Bay,Circular Quay,CQ1,07:10,Circular Quay,CQ1,07:58
V10,Waiting,Circular Quay,CQ4,08:05,Circular Quay,CQ4,08:10
V10,F7 - Double Bay,Circular Quay,CQ1,08:10,Circular Quay,CQ1,08:58
V10,F2 - Taronga Zoo,Circular Quay,CQ1,09:05,Circular Quay,CQ4,09:36
V10,Waiting,Circular Quay,CQ5,09:45,Circular Quay,CQ5,09:50
V10,F5 - Neutral Bay,Circular Quay,CQ1,09:50,Circular Quay,CQ4,10:22
V10,Crew pause,Circular Quay,CQ4,10:30,Circular Quay,CQ4,10:40
V10,Crew pause,Circular Quay,CQ3,10:40,Circular Quay,CQ3,10:50
V10,Waiting,Circular Quay,CQ5,10:50,Circular Quay,CQ5,10:55
V10,Waiting,Circular Quay,CQ2,10:55,Circular Quay,CQ2,11:00
V10,Waiting,Circular Quay,CQ1,11:00,Circular Quay,CQ1,11:05
V10,Waiting,Circular Quay,CQ3,11:05,Circular Quay,CQ3,11:10
V10,Crew pause,Circular Quay,CQ5,11:10,Circular Quay,CQ5,11:20
V10,Waiting,Circular Quay,CQ5,11:20,Circular Quay,CQ5,11:25
V10,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
