Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V15,Waiting,Circular Quay,CQ2,05:40,Circular Quay,CQ2,05:45
V15,Waiting,Circular Quay,CQ4,05:45,Circular Quay,CQ4,05:50
V15,Crew pause,Balmain Shipyard,BSY1,06:05,Balmain Shipyard,BSY1,06:15
V15,Waiting,Balmain Shipyard,BSY6,06:15,Balmain Shipyard,BSY6,06:20
V15,Waiting,Circular Quay,CQ4,06:35,Circular Quay,CQ4,06:40
V15,F4 - Pyrmont Bay,Circular Quay,CQ1,06:40,Circular Quay,CQ4,07:47
V15,F9 - Rose Bay,Circular Quay,CQ1,07:55,Circular Quay,CQ2,08:32
V15,F4 - Pyrmont Bay,Circular Quay,CQ1,08:40,Circular Quay,CQ1,09:47
V15,Waiting,Circular Quay,CQ4,09:55,Circular Quay,CQ4,10:00
V15,Waiting,Circular Quay,CQ2,10:00,Circular Quay,CQ2,10:05
V15,Waiting,Balmain Shipyard,BSY3,10:20,Balmain Shipyard,BSY3,10:25
V15,Crew pause,Balmain Shipyard,BSY2,10:25,Balmain Shipyard,BSY2,10:35
V15,Waiting,Barangaroo,Bar2,10:45,Barangaroo,Bar2,10:50
V15,Charging,Barangaroo,Bar2,10:50,Barangaroo,Bar2,10:55
V15,Charging,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
V15,Charging,Barangaroo,Bar2,11:00,Barangaroo,Bar2,11:05
V15,Waiting,Barangaroo,Bar2,11:05,Barangaroo,Bar2,11:10
V15,Waiting,Circular Quay,CQ2,11:20,Circular Quay,CQ2,11:25
V15,Waiting,Circular Quay,CQ3,11:25,Circular Quay,CQ3,11:30
