Time,Station,Wharf
06:15,Circular Quay,CQ1
06:44,Cockatoo Island,CI1
06:50,Circular Quay,CQ1
07:19,Cockatoo Island,CI1
07:25,Circular Quay,CQ1
07:54,Cockatoo Island,CI1
08:00,Circular Quay,CQ1
08:29,Cockatoo Island,CI1
