Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC4,Waiting,Barangaroo,Bar2,05:35,Barangaroo,Bar2,05:40
EC4,Waiting,Barangaroo,Bar1,05:40,Barangaroo,Bar1,05:45
EC4,Waiting,Barangaroo,Bar5,05:45,Barangaroo,Bar5,05:50
EC4,7,Circular Quay,CQ1,06:05,Pyrmont Bay,PB1,06:34
EC4,Waiting,Circular Quay,CQ1,06:50,Circular Quay,CQ1,06:55
EC4,Waiting,Circular Quay,CQ3,06:55,Circular Quay,CQ3,07:00
EC4,10,Circular Quay,CQ1,07:00,Mosman,Mos1,07:27
EC4,11,Mosman,Mos1,07:30,Circular Quay,CQ3,07:57
EC4,1,Circular Quay,CQ1,08:00,Mosman,Mos1,08:18
EC4,2,Mosman,Mos1,08:20,Circular Quay,CQ4,08:38
EC4,Waiting,Circular Quay,CQ5,08:40,Circular Quay,CQ5,08:45
EC4,Waiting,Circular Quay,CQ2,08:45,Circular Quay,CQ2,08:50
EC4,Waiting,Circular Quay,CQ2,08:50,Circular Quay,CQ2,08:55
EC4,Crew pause,Circular Quay,CQ5,08:55,Circular Quay,CQ5,09:04
EC4,3,Circular Quay,CQ1,09:05,Taronga Zoo,TZ1,09:23
EC4,Waiting,Taronga Zoo,TZ1,09:25,Taronga Zoo,TZ1,09:30
EC4,Waiting,Taronga Zoo,TZ1,09:30,Taronga Zoo,TZ1,09:35
EC4,Waiting,Taronga Zoo,TZ1,09:35,Taronga Zoo,TZ1,09:40
EC4,Waiting,Balmain Shipyard,BSY3,10:00,Balmain Shipyard,BSY3,10:05
EC4,Waiting,Barangaroo,Bar4,10:15,Barangaroo,Bar4,10:20
EC4,Waiting,Barangaroo,Bar4,10:20,Barangaroo,Bar4,10:25
EC4,Waiting,Barangaroo,Bar1,10:25,Barangaroo,Bar1,10:30
EC4,Waiting,Barangaroo,Bar5,10:30,Barangaroo,Bar5,10:35
EC4,Waiting,Barangaroo,Bar1,10:35,Barangaroo,Bar1,10:40
EC4,Waiting,Barangaroo,Bar5,10:40,Barangaroo,Bar5,10:45
EC4,Waiting,Barangaroo,Bar5,10:45,Barangaroo,Bar5,10:50
EC4,Waiting,Barangaroo,Bar5,10:50,Barangaroo,Bar5,10:55
EC4,Waiting,Barangaroo,Bar4,10:55,Barangaroo,Bar4,11:00
EC4,Crew pause,Balmain Shipyard,BSY3,11:10,Balmain Shipyard,BSY3,11:19
EC4,Waiting,Balmain Shipyard,BSY1,11:20,Balmain Shipyard,BSY1,11:25
EC4,Waiting,Balmain Shipyard,BSY3,11:25,Balmain Shipyard,BSY3,11:30
