Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
RR10,Waiting,Cockatoo Island,CI1,05:35,Cockatoo Island,CI1,05:40
RR10,Crew pause,Barangaroo,Bar1,05:55,Barangaroo,Bar1,06:04
RR10,Crew pause,Balmain Shipyard,BSY6,06:15,Balmain Shipyard,BSY6,06:24
RR10,12,Circular Quay,CQ1,06:40,Double Bay,DB1,07:01
RR10,Waiting,Double Bay,DB1,07:10,Double Bay,DB1,07:15
RR10,13,Double Bay,DB1,07:20,Circular Quay,CQ5,07:41
RR10,12,Circular Quay,CQ1,07:50,Double Bay,DB1,08:11
RR10,Crew pause,Circular Quay,CQ2,08:30,Circular Quay,CQ2,08:39
RR10,Waiting,Barangaroo,Bar4,08:55,Barangaroo,Bar4,09:00
RR10,Waiting,Barangaroo,Bar4,09:00,Barangaroo,Bar4,09:05
RR10,Waiting,Barangaroo,Bar1,09:05,Barangaroo,Bar1,09:10
RR10,Waiting,Pyrmont Bay,PB1,09:15,Pyrmont Bay,PB1,09:20
RR10,Waiting,Balmain Shipyard,BSY4,09:30,Balmain Shipyard,BSY4,09:35
RR10,Waiting,Balmain Shipyard,BSY1,09:35,Balmain Shipyard,BSY1,09:40
RR10,Waiting,Mosman,Mos1,10:05,Mosman,Mos1,10:10
RR10,Waiting,Barangaroo,Bar4,10:35,Barangaroo,Bar4,10:40
RR10,Waiting,Barangaroo,Bar2,10:40,Barangaroo,Bar2,10:45
RR10,Waiting,Balmain Shipyard,BSY1,10:55,Balmain Shipyard,BSY1,11:00
RR10,Waiting,Balmain Shipyard,BSY5,11:00,Balmain Shipyard,BSY5,11:05
RR10,Waiting,Balmain Shipyard,BSY2,11:05,Balmain Shipyard,BSY2,11:10
RR10,Waiting,Circular Quay,CQ3,11:25,Circular Quay,CQ3,11:30
