Time,Station,Wharf
06:40,Circular Quay,CQ1
06:58,Double Bay,DB1
07:15,Circular Quay,CQ1
07:33,Double Bay,DB1
07:50,Circular Quay,CQ1
08:08,Double Bay,DB1
08:25,Circular Quay,CQ1
08:43,Double Bay,DB1
