Time,Station,Wharf
06:35,Cockatoo Island,CI1
07:03,Circular Quay,CQ2
07:10,Cockatoo Island,CI1
07:38,Circular Quay,CQ3
07:45,Cockatoo Island,CI1
08:13,Circular Quay,CQ2
08:20,Cockatoo Island,CI1
08:48,Circular Quay,CQ1
