Time,Station,Wharf
06:50,Circular Quay,CQ1
07:05,Mosman,Mos1
07:25,Circular Quay,CQ1
07:40,Mosman,Mos1
08:00,Circular Quay,CQ1
08:15,Mosman,Mos1
08:35,Circular Quay,CQ1
08:50,Mosman,Mos1
