Time,Station,Wharf
07:10,Mosman,Mos1
07:25,Circular Quay,CQ5
07:45,Mosman,Mos1
08:00,Circular Quay,CQ1
08:20,Mosman,Mos1
08:35,Circular Quay,CQ4
08:55,Mosman,Mos1
09:10,Circular Quay,CQ1
