Time,Station,Wharf
06:20,Mosman,Mos1
06:42,Circular Quay,CQ1
06:55,Mosman,Mos1
07:17,Circular Quay,CQ2
07:30,Mosman,Mos1
07:52,Circular Quay,CQ3
08:05,Mosman,Mos1
08:27,Circular Quay,CQ1
