Time,Station,Wharf
05:50,Circular Quay,CQ1
06:12,Mosman,Mos1
06:25,Circular Quay,CQ1
06:47,Mosman,Mos1
07:00,Circular Quay,CQ1
07:22,Mosman,Mos1
07:35,Circular Quay,CQ1
07:57,Mosman,Mos1
