Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
FF2,Crew pause,Circular Quay,CQ2,05:30,Circular Quay,CQ2,05:39
FF2,Crew pause,Balmain Shipyard,BSY5,05:40,Balmain Shipyard,BSY5,05:49
FF2,Waiting,Circular Quay,CQ1,05:50,Circular Quay,CQ1,05:55
FF2,Waiting,Circular Quay,CQ1,05:55,Circular Quay,CQ1,06:00
FF2,Waiting,Circular Quay,CQ1,06:00,Circular Quay,CQ1,06:05
FF2,Waiting,Watsons Bay,WB1,06:05,Watsons Bay,WB1,06:10
FF2,7,Circular Quay,CQ1,06:10,Pyrmont Bay,PB1,06:39
FF2,Crew pause,Circular Quay,CQ5,06:45,Circular Quay,CQ5,06:54
FF2,Waiting,Cabarita,Cab1,06:55,Cabarita,Cab1,07:00
FF2,7,Circular Quay,CQ1,07:00,Pyrmont Bay,PB1,07:29
FF2,10,Circular Quay,CQ1,07:35,Mosman,Mos1,08:02
FF2,Waiting,Cabarita,Cab1,08:10,Cabarita,Cab1,08:15
FF2,Waiting,Balmain Shipyard,BSY3,08:15,Balmain Shipyard,BSY3,08:20
FF2,Waiting,Balmain Shipyard,BSY1,08:20,Balmain Shipyard,BSY1,08:25
FF2,Crew pause,Barangaroo,Bar5,08:25,Barangaroo,Bar5,08:34
FF2,Waiting,Balmain Shipyard,BSY1,08:35,Balmain Shipyard,BSY1,08:40
FF2,Waiting,Cockatoo Island,CI1,08:40,Cockatoo Island,CI1,08:45
FF2,Crew pause,Balmain Shipyard,BSY5,08:45,Balmain Shipyard,BSY5,08:54
FF2,Waiting,Circular Quay,CQ3,08:55,Circular Quay,CQ3,09:00
FF2,Waiting,Balmain Shipyard,BSY2,09:00,Balmain Shipyard,BSY2,09:05
FF2,4,Taronga Zoo,TZ1,09:05,Circular Quay,CQ5,09:33
FF2,Waiting,Cockatoo Island,CI1,09:40,Cockatoo Island,CI1,09:45
FF2,Waiting,Circular Quay,CQ2,09:45,Circular Quay,CQ2,09:50
FF2,Waiting,Cabarita,Cab1,09:50,Cabarita,Cab1,09:55
FF2,Waiting,Barangaroo,Bar4,09:55,Barangaroo,Bar4,10:00
FF2,Waiting,Parramatta,Pm1,10:00,Parramatta,Pm1,10:05
FF2,Waiting,Balmain Shipyard,BSY4,10:05,Balmain Shipyard,BSY4,10:10
FF2,Waiting,Cockatoo Island,CI1,10:10,Cockatoo Island,CI1,10:15
FF2,Waiting,Balmain Shipyard,BSY3,10:15,Balmain Shipyard,BSY3,10:20
FF2,Waiting,Circular Quay,CQ2,10:20,Circular Quay,CQ2,10:25
FF2,Waiting,Circular Quay,CQ4,10:25,Circular Quay,CQ4,10:30
FF2,Crew pause,Circular Quay,CQ2,10:30,Circular Quay,CQ2,10:39
FF2,Waiting,Circular Quay,CQ3,10:40,Circular Quay,CQ3,10:45
FF2,Waiting,Circular Quay,CQ2,10:45,Circular Quay,CQ2,10:50
FF2,Waiting,Barangaroo,Bar4,10:50,Barangaroo,Bar4,10:55
FF2,Waiting,Balmain Shipyard,BSY6,10:55,Balmain Shipyard,BSY6,11:00
FF2,Waiting,Balmain Shipyard,BSY2,11:00,Balmain Shipyard,BSY2,11:05
FF2,Waiting,Balmain Shipyard,BSY2,11:05,Balmain Shipyard,BSY2,11:10
FF2,Crew pause,Balmain Shipyard,BSY2,11:10,Balmain Shipyard,BSY2,11:19
FF2,Waiting,Balmain Shipyard,BSY4,11:20,Balmain Shipyard,BSY4,11:25
FF2,Waiting,Balmain Shipyard,BSY1,11:25,Balmain Shipyard,BSY1,11:30
