Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
EC3,Crew pause,Balmain Shipyard,BSY1,05:30,Balmain Shipyard,BSY1,05:39
EC3,Waiting,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:45
EC3,Crew pause,Barangaroo,Bar1,05:45,Barangaroo,Bar1,05:54
EC3,Crew pause,Balmain Shipyard,BSY2,05:55,Balmain Shipyard,BSY2,06:04
EC3,Waiting,Chiswick,Chs1,06:05,Chiswick,Chs1,06:10
EC3,Waiting,Balmain Shipyard,BSY4,06:10,Balmain Shipyard,BSY4,06:15
EC3,Crew pause,Circular Quay,CQ1,06:15,Circular Quay,CQ1,06:24
EC3,Waiting,Circular Quay,CQ4,06:25,Circular Quay,CQ4,06:30
EC3,Waiting,Balmain Shipyard,BSY1,06:30,Balmain Shipyard,BSY1,06:35
EC3,Waiting,Circular Quay,CQ1,06:35,Circular Quay,CQ1,06:40
EC3,Crew pause,Balmain Shipyard,BSY3,06:40,Balmain Shipyard,BSY3,06:49
EC3,Waiting,Circular Quay,CQ1,06:50,Circular Quay,CQ1,06:55
EC3,13,Double Bay,DB1,06:55,Circular Quay,CQ4,07:16
EC3,2,Mosman,Mos1,07:25,Circular Quay,CQ3,07:43
EC3,9,Circular Quay,CQ1,07:50,Circular Quay,CQ5,08:22
EC3,Waiting,Parramatta,Pm1,08:30,Parramatta,Pm1,08:35
EC3,Crew pause,Barangaroo,Bar1,08:35,Barangaroo,Bar1,08:44
EC3,Waiting,Cockatoo Island,CI1,08:45,Cockatoo Island,CI1,08:50
EC3,Waiting,Barangaroo,Bar4,08:50,Barangaroo,Bar4,08:55
EC3,Waiting,Parramatta,Pm1,08:55,Parramatta,Pm1,09:00
EC3,Waiting,Barangaroo,Bar4,09:00,Barangaroo,Bar4,09:05
EC3,Crew pause,Balmain Shipyard,BSY1,09:05,Balmain Shipyard,BSY1,09:14
EC3,Waiting,Barangaroo,Bar4,09:15,Barangaroo,Bar4,09:20
EC3,Waiting,Barangaroo,Bar5,09:20,Barangaroo,Bar5,09:25
EC3,Waiting,Circular Quay,CQ3,09:25,Circular Quay,CQ3,09:30
EC3,Waiting,Circular Quay,CQ3,09:30,Circular Quay,CQ3,09:35
EC3,Waiting,Barangaroo,Bar4,09:35,Barangaroo,Bar4,09:40
EC3,Waiting,Balmain Shipyard,BSY5,09:40,Balmain Shipyard,BSY5,09:45
EC3,Crew pause,Circular Quay,CQ5,09:45,Circular Quay,CQ5,09:54
EC3,Waiting,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:00
EC3,Waiting,Barangaroo,Bar1,10:00,Barangaroo,Bar1,10:05
EC3,3,Circular Quay,CQ1,10:05,Taronga Zoo,TZ1,10:23
EC3,Waiting,Cockatoo Island,CI1,10:30,Cockatoo Island,CI1,10:35
EC3,Waiting,Barangaroo,Bar1,10:35,Barangaroo,Bar1,10:40
EC3,Waiting,Circular Quay,CQ4,10:40,Circular Quay,CQ4,10:45
EC3,Waiting,Barangaroo,Bar4,10:45,Barangaroo,Bar4,10:50
EC3,Waiting,Cockatoo Island,CI1,10:50,Cockatoo Island,CI1,10:55
EC3,Waiting,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:00
EC3,Waiting,Cockatoo Island,CI1,11:00,Cockatoo Island,CI1,11:05
EC3,Waiting,Balmain Shipyard,BSY5,11:05,Balmain Shipyard,BSY5,11:10
EC3,Waiting,Circular Quay,CQ1,11:10,Circular Quay,CQ1,11:15
EC3,Crew pause,Circular Quay,CQ5,11:15,Circular Quay,CQ5,11:24
EC3,Waiting,Circular Quay,CQ1,11:25,Circular Quay,CQ1,11:30
