Time,Station,Wharf
06:05,Circular Quay,CQ3
06:19,Neutral Bay,NB1
06:32,Circular Quay,CQ1
06:35,Circular Quay,CQ3
06:49,Neutral Bay,NB1
07:02,Circular Quay,CQ2
07:05,Circular Quay,CQ3
07:19,Neutral Bay,NB1
07:32,Circular Quay,CQ1
07:35,Circular Quay,CQ3
07:49,Neutral Bay,NB1
08:02,Circular Quay,CQ2
08:05,Circular Quay,CQ3
08:19,Neutral Bay,NB1
08:32,Circular Quay,CQ1
08:35,Circular Quay,CQ3
08:49,Neutral Bay,NB1
09:02,Circular Quay,CQ1
09:05,Circular Quay,CQ3
09:19,Neutral Bay,NB1
09:32,Circular Quay,CQ1
09:35,Circular Quay,CQ3
09:49,Neutral Bay,NB1
10:02,Circular Quay,CQ5
10:05,Circular Quay,CQ3
10:19,Neutral Bay,NB1
10:32,Circular Quay,CQ1
