Vessel,Time,Value
V5,05:30,0.9394
V5,05:35,0.9394
V5,05:40,0.9394
V5,05:45,0.9394
V5,05:50,0.9394
V5,05:55,0.795745455
V5,06:00,0.7957454550000003
V5,06:05,0.7351454550000003
V5,06:10,0.6745454550000003
V5,06:15,0.6396363640000002
V5,06:20,0.6047272730000002
V5,06:25,0.5698181820000001
V5,06:30,0.5698181820000001
V5,06:35,0.5349090910000001
V5,06:40,0.5
V5,06:45,0.5
V5,06:50,0.6272
V5,06:55,0.5
V5,07:00,0.5
V5,07:05,0.5
V5,07:10,0.5912937059999935
V5,07:15,0.5782517479999936
V5,07:20,0.5652097899999936
V5,07:25,0.5521678319999936
V5,07:30,0.5391258739999937
V5,07:35,0.5391258739999937
V5,07:40,0.5391258739999937
V5,07:45,0.5391258739999937
V5,07:50,0.5260839159999937
V5,07:55,0.5130419579999937
V5,08:00,0.5
V5,08:05,0.5
V5,08:10,0.5
V5,08:15,0.6272
V5,08:20,0.7543999999999997
V5,08:25,0.8728000000000713
V5,08:30,0.6807447790000002
V5,08:35,0.6688538700000002
V5,08:40,0.6569629610000002
V5,08:45,0.6450720520000002
V5,08:50,0.6331811430000002
V5,08:55,0.6331811430000002
V5,09:00,0.6331811430000002
V5,09:05,0.6331811430000002
V5,09:10,0.6212902340000002
V5,09:15,0.6093993250000002
V5,09:20,0.5975084160000002
V5,09:25,0.5853198640000001
V5,09:30,0.5731313120000001
V5,09:35,0.5609427600000001
V5,09:40,0.5487542080000001
V5,09:45,0.5365656560000001
V5,09:50,0.5365656560000001
V5,09:55,0.5365656560000001
V5,10:00,0.5365656560000001
V5,10:05,0.524377104
V5,10:10,0.512188552
V5,10:15,0.5
V5,10:20,0.5
V5,10:25,0.6272
V5,10:30,0.5605999999999781
V5,10:35,0.6212
V5,10:40,0.5606
V5,10:45,0.5
V5,10:50,0.5
V5,10:55,0.5
V5,11:00,0.5
V5,11:05,0.5
V5,11:10,0.5
V5,11:15,0.5
V5,11:20,0.5
V5,11:25,0.5
