Vessel,Time,Value
V12,05:30,0.9697
V12,05:35,0.9394000000000002
V12,05:40,0.9394000000000002
V12,05:45,0.9394000000000002
V12,05:50,0.9394000000000002
V12,05:55,1.0
V12,06:00,0.9839973260000656
V12,06:05,0.9679946520000658
V12,06:10,0.951991978000066
V12,06:15,0.9359893040000656
V12,06:20,0.9199866300000658
V12,06:25,0.9039839560000658
V12,06:30,0.9039839560000658
V12,06:35,0.9039839560000658
V12,06:40,0.9039839560000658
V12,06:45,0.8879812820000658
V12,06:50,0.8719786080000658
V12,06:55,0.8559759340000658
V12,07:00,0.8399732600000658
V12,07:05,0.8399732600000658
V12,07:10,0.9671732600000658
V12,07:15,0.9396011980000658
V12,07:20,0.9120291360000656
V12,07:25,0.8844570740000658
V12,07:30,0.8844570740000658
V12,07:35,0.8844570740000658
V12,07:40,0.8844570740000658
V12,07:45,0.8568850120000657
V12,07:50,0.8293129500000658
V12,07:55,0.8293129500000658
V12,08:00,0.8133102760000658
V12,08:05,0.7973076020000658
V12,08:10,0.7813049280000658
V12,08:15,0.7653022540000658
V12,08:20,0.7492995800000658
V12,08:25,0.7332969060000658
V12,08:30,0.7332969060000658
V12,08:35,0.7332969060000658
V12,08:40,0.7332969060000658
V12,08:45,0.7172942320000658
V12,08:50,0.7012915580000658
V12,08:55,0.6852888840000658
V12,09:00,0.6692862100000658
V12,09:05,0.6692862100000658
V12,09:10,0.6532835360000657
V12,09:15,0.6372808620000658
V12,09:20,0.6212781880000657
V12,09:25,0.6052755140000659
V12,09:30,0.5892728400000657
V12,09:35,0.5732701660000659
V12,09:40,0.5732701660000659
V12,09:45,0.5732701660000659
V12,09:50,0.5732701660000659
V12,09:55,0.5572674920000658
V12,10:00,0.5412648180000659
V12,10:05,0.5252621440000658
V12,10:10,0.5092594700000659
V12,10:15,0.5092594700000659
V12,10:20,0.6364594700000659
V12,10:25,0.6364594700000659
V12,10:30,0.6364594700000659
V12,10:35,0.6364594700000659
V12,10:40,0.6364594700000659
V12,10:45,0.6364594700000659
V12,10:50,0.6364594700000659
V12,10:55,0.6364594700000659
V12,11:00,0.6212
V12,11:05,0.5909
V12,11:10,0.5606
V12,11:15,0.5
V12,11:20,0.5
V12,11:25,0.5
