Vessel,Time,Value
V7,05:30,0.9394
V7,05:35,1.0
V7,05:40,1.0
V7,05:45,1.0
V7,05:50,1.0
V7,05:55,1.0
V7,06:00,1.0
V7,06:05,1.0
V7,06:10,0.9394000000000003
V7,06:15,0.8788000000000004
V7,06:20,0.790875256
V7,06:25,0.790875256
V7,06:30,0.790875256
V7,06:35,0.790875256
V7,06:40,0.790875256
V7,06:45,0.7908752559999992
V7,06:50,0.7719989929999992
V7,06:55,0.7531227299999992
V7,07:00,0.7342464669999992
V7,07:05,0.7153702039999992
V7,07:10,0.6964939409999992
V7,07:15,0.6776176779999992
V7,07:20,0.6776176779999992
V7,07:25,0.6776176779999992
V7,07:30,0.6776176779999992
V7,07:35,0.6587414149999992
V7,07:40,0.6398651519999992
V7,07:45,0.6209888889999992
V7,07:50,0.6021126259999992
V7,07:55,0.5832363629999991
V7,08:00,0.5832363629999991
V7,08:05,0.5713454539999991
V7,08:10,0.5594545449999991
V7,08:15,0.5475636359999991
V7,08:20,0.5356727269999991
V7,08:25,0.5356727269999991
V7,08:30,0.5356727269999991
V7,08:35,0.5356727269999991
V7,08:40,0.5237818179999991
V7,08:45,0.5118909089999991
V7,08:50,0.5
V7,08:55,0.6271999999999992
V7,09:00,0.6271999999999992
V7,09:05,0.6153090909999992
V7,09:10,0.6034181819999992
V7,09:15,0.5915272729999992
V7,09:20,0.5796363639999992
V7,09:25,0.5796363639999992
V7,09:30,0.5796363639999992
V7,09:35,0.5796363639999992
V7,09:40,0.5677454549999992
V7,09:45,0.5558545459999992
V7,09:50,0.5439636369999992
V7,09:55,0.6711636369999991
V7,10:00,0.6711636369999991
V7,10:05,0.5
V7,10:10,0.5
V7,10:15,0.5
V7,10:20,0.5
V7,10:25,0.5
V7,10:30,0.5
V7,10:35,0.5
V7,10:40,0.5
V7,10:45,0.5
V7,10:50,0.5
V7,10:55,0.5
V7,11:00,0.5
V7,11:05,0.5
V7,11:10,0.5
V7,11:15,0.5
V7,11:20,0.5
V7,11:25,0.5
