Vessel,Time,Value
V6,05:30,0.9394
V6,05:35,1.0
V6,05:40,0.9394
V6,05:45,0.8788
V6,05:50,0.7575999999999998
V6,05:55,0.6969999999999996
V6,06:00,0.6363999999999993
V6,06:05,0.6245090909999993
V6,06:10,0.6126181819999993
V6,06:15,0.6007272729999993
V6,06:20,0.5888363639999993
V6,06:25,0.5888363639999993
V6,06:30,0.5888363639999993
V6,06:35,0.5888363639999993
V6,06:40,0.5769454549999993
V6,06:45,0.5650545459999993
V6,06:50,0.5531636369999993
V6,06:55,0.6803636369999992
V6,07:00,0.5716388930000695
V6,07:05,0.6988388930000696
V6,07:10,0.8260388930000697
V6,07:15,0.9532388930000696
V6,07:20,0.9343626300000696
V6,07:25,0.9154863670000696
V6,07:30,0.8966101040000697
V6,07:35,0.8777338410000697
V6,07:40,0.8588575780000697
V6,07:45,0.8399813150000697
V6,07:50,0.8399813150000697
V6,07:55,0.8399813150000697
V6,08:00,0.8399813150000697
V6,08:05,0.8211050520000697
V6,08:10,0.8022287890000697
V6,08:15,0.7833525260000697
V6,08:20,0.7644762630000697
V6,08:25,0.7456000000000697
V6,08:30,0.7456000000000697
V6,08:35,0.8728000000000697
V6,08:40,1.0
V6,08:45,0.96509090900007
V6,08:50,0.9301818180000698
V6,08:55,0.8952727270000698
V6,09:00,0.8952727270000698
V6,09:05,0.8603636360000697
V6,09:10,0.8254545450000697
V6,09:15,0.9526545450000696
V6,09:20,0.9337782820000696
V6,09:25,0.9149020190000696
V6,09:30,0.8960257560000697
V6,09:35,0.8771494930000697
V6,09:40,0.8582732300000697
V6,09:45,0.8393969670000697
V6,09:50,0.8393969670000697
V6,09:55,0.8393969670000697
V6,10:00,0.8393969670000697
V6,10:05,0.8205207040000697
V6,10:10,0.8016444410000697
V6,10:15,0.7827681780000697
V6,10:20,0.7638919150000697
V6,10:25,0.7450156520000697
V6,10:30,0.7450156520000697
V6,10:35,0.8722156520000697
V6,10:40,0.8116156520000697
V6,10:45,0.7510156520000697
V6,10:50,0.5606
V6,10:55,0.5
V6,11:00,0.5
V6,11:05,0.5
V6,11:10,0.5
V6,11:15,0.5
V6,11:20,0.5
V6,11:25,0.5
