Vessel,Time,Value
V14,05:30,0.9697
V14,05:35,0.9394
V14,05:40,0.9394000000000003
V14,05:45,0.9394000000000008
V14,05:50,0.9394000000000012
V14,05:55,0.9394000000000016
V14,06:00,0.939400000000002
V14,06:05,0.9394000000000022
V14,06:10,0.9394000000000022
V14,06:15,0.9394000000000022
V14,06:20,0.9394000000000022
V14,06:25,0.9394000000000022
V14,06:30,0.9394000000000022
V14,06:35,0.939400000000004
V14,06:40,0.923397326000004
V14,06:45,0.907394652000004
V14,06:50,0.8913919780000041
V14,06:55,0.8753893040000041
V14,07:00,0.8593866300000041
V14,07:05,0.8433839560000042
V14,07:10,0.8433839560000042
V14,07:15,0.8433839560000042
V14,07:20,0.8433839560000042
V14,07:25,0.8273812820000042
V14,07:30,0.8113786080000042
V14,07:35,0.7953759340000042
V14,07:40,0.7793732600000042
V14,07:45,0.7793732600000042
V14,07:50,0.906573260000004
V14,07:55,0.879001198000004
V14,08:00,0.851429136000004
V14,08:05,0.8238570740000041
V14,08:10,0.8238570740000041
V14,08:15,0.8238570740000041
V14,08:20,0.8238570740000041
V14,08:25,0.7962850120000041
V14,08:30,0.7687129500000042
V14,08:35,0.7687129500000042
V14,08:40,0.7527102760000042
V14,08:45,0.7367076020000042
V14,08:50,0.7207049280000042
V14,08:55,0.7047022540000042
V14,09:00,0.6886995800000042
V14,09:05,0.6726969060000042
V14,09:10,0.6726969060000042
V14,09:15,0.6726969060000042
V14,09:20,0.6726969060000042
V14,09:25,0.6566942320000042
V14,09:30,0.6406915580000042
V14,09:35,0.6246888840000042
V14,09:40,0.6086862100000042
V14,09:45,0.6086862100000042
V14,09:50,0.7358862100000042
V14,09:55,0.8948862100000042
V14,10:00,1.0
V14,10:05,1.0
V14,10:10,0.9545
V14,10:15,0.9242
V14,10:20,0.8635999999999999
V14,10:25,0.8332999999999999
V14,10:30,0.8029999999999999
V14,10:35,0.7726999999999999
V14,10:40,0.7424
V14,10:45,0.7121
V14,10:50,0.6818
V14,10:55,0.6515
V14,11:00,0.6212
V14,11:05,0.5909
V14,11:10,0.5606
V14,11:15,0.5303
V14,11:20,0.5
V14,11:25,0.5
