Vessel,Time,Value
V18,05:30,1.0
V18,05:35,1.0
V18,05:40,0.9697
V18,05:45,0.9697000000000005
V18,05:50,0.9697000000000008
V18,05:55,0.9697000000000012
V18,06:00,0.969700000000002
V18,06:05,0.9697000000000026
V18,06:10,0.9697000000000026
V18,06:15,0.9555279220000026
V18,06:20,0.9413558440000026
V18,06:25,0.9271837660000024
V18,06:30,0.9130116880000024
V18,06:35,0.8988396100000026
V18,06:40,0.8988396100000026
V18,06:45,0.8988396100000026
V18,06:50,0.8988396100000026
V18,06:55,0.8846675320000026
V18,07:00,0.8704954540000025
V18,07:05,0.8563233760000025
V18,07:10,0.8563233760000025
V18,07:15,0.8421512980000025
V18,07:20,0.8279792200000026
V18,07:25,0.8138071420000026
V18,07:30,0.7996350640000025
V18,07:35,0.7854629860000025
V18,07:40,0.7854629860000025
V18,07:45,0.7854629860000025
V18,07:50,0.7854629860000025
V18,07:55,0.7712909080000026
V18,08:00,0.7571188300000025
V18,08:05,0.7429467520000025
V18,08:10,0.7429467520000025
V18,08:15,0.7287746740000025
V18,08:20,0.7146025960000025
V18,08:25,0.7004305180000026
V18,08:30,0.6862584400000026
V18,08:35,0.6720863620000026
V18,08:40,0.6720863620000026
V18,08:45,0.6720863620000026
V18,08:50,0.6720863620000026
V18,08:55,0.6579142840000026
V18,09:00,0.6437422060000026
V18,09:05,0.6295701280000027
V18,09:10,0.6295701280000027
V18,09:15,0.6153980500000027
V18,09:20,0.6012259720000027
V18,09:25,0.5870538940000027
V18,09:30,0.5728818160000028
V18,09:35,0.5587097380000028
V18,09:40,0.5587097380000028
V18,09:45,0.5587097380000028
V18,09:50,0.5587097380000028
V18,09:55,0.5445376600000028
V18,10:00,0.5303655820000028
V18,10:05,0.5161935040000029
V18,10:10,0.5161935040000029
V18,10:15,0.6433935040000028
V18,10:20,0.5
V18,10:25,0.5
V18,10:30,0.5
V18,10:35,0.5303
V18,10:40,0.5303
V18,10:45,0.5
V18,10:50,0.5
V18,10:55,0.5
V18,11:00,0.5
V18,11:05,0.5
V18,11:10,0.5
V18,11:15,0.5
V18,11:20,0.5
V18,11:25,0.5
