Vessel,Time,Value
V4,05:30,0.9394
V4,05:35,0.9394
V4,05:40,0.8788000000000004
V4,05:45,0.8182000000000013
V4,05:50,0.9454000000000028
V4,05:55,0.9344463460000048
V4,06:00,0.9234926920000074
V4,06:05,0.912539038000009
V4,06:10,0.901585384000009
V4,06:15,0.901585384000009
V4,06:20,0.901585384000009
V4,06:25,0.901585384000009
V4,06:30,0.890631730000009
V4,06:35,0.879678076000009
V4,06:40,0.868724422000009
V4,06:45,0.868724422000009
V4,06:50,0.995924422000036
V4,06:55,0.984970768000036
V4,07:00,0.974017114000036
V4,07:05,0.9630634600000358
V4,07:10,0.9521098060000358
V4,07:15,0.9521098060000358
V4,07:20,0.9521098060000358
V4,07:25,0.9521098060000358
V4,07:30,0.9411561520000358
V4,07:35,0.9302024980000356
V4,07:40,0.9192488440000356
V4,07:45,0.9192488440000356
V4,07:50,0.9003725810000357
V4,07:55,0.8814963180000357
V4,08:00,0.8626200550000357
V4,08:05,0.8437437920000357
V4,08:10,0.8248675290000357
V4,08:15,0.8059912660000357
V4,08:20,0.8059912660000357
V4,08:25,0.8059912660000357
V4,08:30,0.8059912660000357
V4,08:35,0.7871150030000357
V4,08:40,0.7682387400000357
V4,08:45,0.7493624770000357
V4,08:50,0.7304862140000357
V4,08:55,0.7116099510000357
V4,09:00,0.7116099510000357
V4,09:05,0.8388099510000357
V4,09:10,0.740753871
V4,09:15,0.73634478
V4,09:20,0.7319356890000001
V4,09:25,0.7275265980000001
V4,09:30,0.7275265980000001
V4,09:35,0.7275265980000001
V4,09:40,0.7275265980000001
V4,09:45,0.7231175070000001
V4,09:50,0.7187084160000001
V4,09:55,0.7065198640000001
V4,10:00,0.6943313120000001
V4,10:05,0.6821427600000001
V4,10:10,0.669954208
V4,10:15,0.657765656
V4,10:20,0.657765656
V4,10:25,0.657765656
V4,10:30,0.657765656
V4,10:35,0.645577104
V4,10:40,0.633388552
V4,10:45,0.6212
V4,10:50,0.5606
V4,10:55,0.5
V4,11:00,0.5
V4,11:05,0.5
V4,11:10,0.5
V4,11:15,0.5
V4,11:20,0.5
V4,11:25,0.5
