Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V6,Crew Break,Barangaroo,Bar4,05:35,Barangaroo,Bar4,06:05
V6,Waiting,Circular Quay,CQ3,06:15,Circular Quay,CQ3,06:20
V6,Waiting,Circular Quay,CQ5,06:20,Circular Quay,CQ5,06:25
V6,F7 - Double Bay,Circular Quay,CQ1,06:25,Circular Quay,CQ2,07:15
V6,Waiting,Circular Quay,CQ4,07:15,Circular Quay,CQ4,07:20
V6,F8 - Cockatoo Island,Circular Quay,CQ1,07:20,Circular Quay,CQ2,08:32
V6,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,08:35,Circular Quay,CQ2,09:15
V6,Waiting,Circular Quay,CQ4,09:15,Circular Quay,CQ4,09:20
V6,Waiting,Circular Quay,CQ2,09:20,Circular Quay,CQ2,09:25
V6,F7 - Double Bay,Circular Quay,CQ1,09:25,Circular Quay,CQ1,10:15
V6,Waiting,Circular Quay,CQ4,10:15,Circular Quay,CQ4,10:20
V6,Waiting,Circular Quay,CQ3,10:20,Circular Quay,CQ3,10:25
V6,Crew Break,Circular Quay,CQ4,10:25,Circular Quay,CQ4,10:55
V6,Crew Break,Circular Quay,CQ1,10:55,Circular Quay,CQ1,11:25
V6,Waiting,Circular Quay,CQ3,11:25,Circular Quay,CQ3,11:30
