Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9697
CI1,05:40,0.9697
CI1,05:45,0.9697
Rebalancing,05:50,0.9394
Rebalancing,05:55,0.9091
Rebalancing,06:00,0.8788
2 cont.,06:05,0.8678
2 cont.,06:10,0.8568
2 cont.,06:15,0.8458
2 cont.,06:20,0.8348
2 cont.,06:25,0.8238
2 cont.,06:30,0.8128
2 cont.,06:35,0.8018
2 cont.,06:40,0.7908
2 cont.,06:45,0.7797999999999999
2 cont.,06:50,0.7687999999999999
2 cont.,06:55,0.7577999999999999
2 cont.,07:00,0.7467999999999999
2 cont.,07:05,0.7357999999999999
2 cont.,07:10,0.7247999999999999
phi_CQ2,07:15,0.8527999999999999
7 cont.,07:20,0.8327999999999999
7 cont.,07:25,0.8127999999999999
7 cont.,07:30,0.7927999999999998
7 cont.,07:35,0.7727999999999998
7 cont.,07:40,0.7527999999999998
7 cont.,07:45,0.7327999999999998
7 cont.,07:50,0.7127999999999998
7 cont.,07:55,0.6927999999999997
7 cont.,08:00,0.6727999999999997
2 cont.,08:05,0.6617999999999997
2 cont.,08:10,0.6507999999999997
2 cont.,08:15,0.6397999999999997
2 cont.,08:20,0.6287999999999997
2 cont.,08:25,0.6177999999999997
2 cont.,08:30,0.6067999999999997
2 cont.,08:35,0.5957999999999997
2 cont.,08:40,0.5847999999999997
2 cont.,08:45,0.5737999999999996
2 cont.,08:50,0.5627999999999996
2 cont.,08:55,0.5517999999999996
2 cont.,09:00,0.5407999999999996
2 cont.,09:05,0.5297999999999996
2 cont.,09:10,0.5187999999999996
phi_CQEXTRA2,09:15,0.6467999999999996
phi_CQEXTRA2,09:20,0.7747999999999996
phi_CQEXTRA2,09:25,0.9027999999999996
phi_CQEXTRA2,09:30,1.0
8 cont.,09:35,0.966
8 cont.,09:40,0.9319999999999999
8 cont.,09:45,0.8979999999999999
8 cont.,09:50,0.8639999999999999
8 cont.,09:55,0.8299999999999998
8 cont.,10:00,0.7959999999999998
8 cont.,10:05,0.7619999999999998
8 cont.,10:10,0.7279999999999998
8 cont.,10:15,0.6939999999999997
8 cont.,10:20,0.6599999999999997
8 cont.,10:25,0.6259999999999997
8 cont.,10:30,0.5919999999999996
8 cont.,10:35,0.5579999999999996
phi_CQEXTRA1,10:40,0.6859999999999996
phi_CQEXTRA1,10:45,0.8139999999999996
Rebalancing,10:50,0.7836999999999996
Rebalancing,10:55,0.7533999999999996
cp_Bar5 cont.,11:00,0.7533999999999996
cp_Bar5 cont.,11:05,0.7533999999999996
cp_Bar5 cont.,11:10,0.7533999999999996
cp_Bar5 cont.,11:15,0.7533999999999996
cp_Bar5 cont.,11:20,0.7533999999999996
cp_Bar5 cont.,11:25,0.7533999999999996
Bar5,11:30,0.7533999999999996
