Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
cp_Bar4 cont.,05:40,0.9394
cp_Bar4 cont.,05:45,0.9394
cp_Bar4 cont.,05:50,0.9394
cp_Bar4 cont.,05:55,0.9394
cp_Bar4 cont.,06:00,0.9394
cp_Bar4 cont.,06:05,0.9394
Rebalancing,06:10,0.8788
Rebalancing,06:15,0.8182
phi_CQEXTRA1,06:20,0.9462
3 cont.,06:25,0.9112
3 cont.,06:30,0.8762
3 cont.,06:35,0.8412
3 cont.,06:40,0.8061999999999999
3 cont.,06:45,0.7711999999999999
3 cont.,06:50,0.7361999999999999
Rebalancing,06:55,0.6755999999999999
Rebalancing,07:00,0.6149999999999999
phi_Bar1,07:05,0.7429999999999999
Rebalancing,07:10,0.6823999999999999
Rebalancing,07:15,0.6217999999999999
phi_CQEXTRA1,07:20,0.7497999999999999
3 cont.,07:25,0.7147999999999999
3 cont.,07:30,0.6797999999999998
3 cont.,07:35,0.6447999999999998
3 cont.,07:40,0.6097999999999998
3 cont.,07:45,0.5747999999999998
3 cont.,07:50,0.5397999999999997
phi_CQ4,07:55,0.6677999999999997
1 cont.,08:00,0.6737999999999997
1 cont.,08:05,0.6797999999999997
1 cont.,08:10,0.6857999999999997
1 cont.,08:15,0.6917999999999997
1 cont.,08:20,0.6977999999999998
1 cont.,08:25,0.7037999999999998
1 cont.,08:30,0.7097999999999998
1 cont.,08:35,0.7157999999999998
Rebalancing,08:40,0.6551999999999998
Rebalancing,08:45,0.5945999999999998
phi_Bar1,08:50,0.7225999999999998
Rebalancing,08:55,0.6619999999999998
Rebalancing,09:00,0.6013999999999998
4 cont.,09:05,0.5953999999999998
4 cont.,09:10,0.5893999999999998
4 cont.,09:15,0.5833999999999998
4 cont.,09:20,0.5773999999999998
4 cont.,09:25,0.5713999999999998
4 cont.,09:30,0.5653999999999998
4 cont.,09:35,0.5593999999999998
4 cont.,09:40,0.5533999999999998
4 cont.,09:45,0.5473999999999998
4 cont.,09:50,0.5413999999999998
4 cont.,09:55,0.5353999999999998
1 cont.,10:00,0.5413999999999998
1 cont.,10:05,0.5473999999999998
1 cont.,10:10,0.5533999999999998
1 cont.,10:15,0.5593999999999998
1 cont.,10:20,0.5653999999999998
1 cont.,10:25,0.5713999999999998
1 cont.,10:30,0.5773999999999998
1 cont.,10:35,0.5833999999999998
phi_CQ4,10:40,0.7113999999999998
Rebalancing,10:45,0.6507999999999998
Rebalancing,10:50,0.5901999999999998
phi_Bar2,10:55,0.7181999999999998
phi_Bar2,11:00,0.8461999999999998
phi_Bar2,11:05,0.9741999999999998
Rebalancing,11:10,0.9135999999999999
Rebalancing,11:15,0.8529999999999999
phi_CQEXTRA1,11:20,0.9809999999999999
phi_CQEXTRA1,11:25,1.0
phi_CQEXTRA1,11:30,1.0
