Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
cp_Bar1 cont.,05:40,0.9394
cp_Bar1 cont.,05:45,0.9394
cp_Bar1 cont.,05:50,0.9394
cp_Bar1 cont.,05:55,0.9394
cp_Bar1 cont.,06:00,0.9394
cp_Bar1 cont.,06:05,0.9394
Rebalancing,06:10,0.8788
Rebalancing,06:15,0.8182
phi_CQ4,06:20,0.9462
phi_CQ4,06:25,1.0
Rebalancing,06:30,0.9394
Rebalancing,06:35,0.8788
phi_Bar2,06:40,1.0
Rebalancing,06:45,0.9394
Rebalancing,06:50,0.8788
3 cont.,06:55,0.8438
3 cont.,07:00,0.8088
3 cont.,07:05,0.7737999999999999
3 cont.,07:10,0.7387999999999999
3 cont.,07:15,0.7037999999999999
3 cont.,07:20,0.6687999999999998
phi_CQ5,07:25,0.7967999999999998
10 cont.,07:30,0.7897999999999998
10 cont.,07:35,0.7827999999999998
10 cont.,07:40,0.7757999999999998
10 cont.,07:45,0.7687999999999998
10 cont.,07:50,0.7617999999999998
10 cont.,07:55,0.7547999999999998
10 cont.,08:00,0.7477999999999998
10 cont.,08:05,0.7407999999999998
10 cont.,08:10,0.7337999999999998
10 cont.,08:15,0.7267999999999998
10 cont.,08:20,0.7197999999999998
phi_CQEXTRA2,08:25,0.8477999999999998
11 cont.,08:30,0.8427999999999998
11 cont.,08:35,0.8377999999999998
11 cont.,08:40,0.8327999999999998
11 cont.,08:45,0.8277999999999998
11 cont.,08:50,0.8227999999999998
11 cont.,08:55,0.8177999999999997
11 cont.,09:00,0.8127999999999997
11 cont.,09:05,0.8077999999999997
11 cont.,09:10,0.8027999999999997
11 cont.,09:15,0.7977999999999997
11 cont.,09:20,0.7927999999999997
6 cont.,09:25,0.7787999999999997
6 cont.,09:30,0.7647999999999997
6 cont.,09:35,0.7507999999999997
6 cont.,09:40,0.7367999999999997
6 cont.,09:45,0.7227999999999997
6 cont.,09:50,0.7087999999999997
6 cont.,09:55,0.6947999999999996
6 cont.,10:00,0.6807999999999996
6 cont.,10:05,0.6667999999999996
6 cont.,10:10,0.6527999999999996
6 cont.,10:15,0.6387999999999996
6 cont.,10:20,0.6247999999999996
6 cont.,10:25,0.6107999999999996
6 cont.,10:30,0.5967999999999996
6 cont.,10:35,0.5827999999999995
phi_CQEXTRA2,10:40,0.7107999999999995
Rebalancing,10:45,0.6501999999999996
Rebalancing,10:50,0.5895999999999996
phi_Bar1,10:55,0.7175999999999996
Bar1,11:00,0.8775999999999996
phi_Bar1,11:05,1.0
Rebalancing,11:10,0.9394
Rebalancing,11:15,0.8788
phi_CQEXTRA2,11:20,1.0
phi_CQEXTRA2,11:25,1.0
phi_CQEXTRA2,11:30,1.0
