Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Rebalancing,05:40,0.8788
BSY3,05:45,0.8788
BSY3,05:50,0.8788
BSY3,05:55,0.8788
Rebalancing,06:00,0.8182
Rebalancing,06:05,0.7576
cp_Bar4 cont.,06:10,0.7576
cp_Bar4 cont.,06:15,0.7576
cp_Bar4 cont.,06:20,0.7576
cp_Bar4 cont.,06:25,0.7576
cp_Bar4 cont.,06:30,0.7576
cp_Bar4 cont.,06:35,0.7576
Rebalancing,06:40,0.6970000000000001
Rebalancing,06:45,0.6364000000000001
phi_CQEXTRA2,06:50,0.7644000000000001
6 cont.,06:55,0.7504000000000001
6 cont.,07:00,0.7364
6 cont.,07:05,0.7224
6 cont.,07:10,0.7084
6 cont.,07:15,0.6944
6 cont.,07:20,0.6804
6 cont.,07:25,0.6664
6 cont.,07:30,0.6524
6 cont.,07:35,0.6384
6 cont.,07:40,0.6244
6 cont.,07:45,0.6103999999999999
6 cont.,07:50,0.5963999999999999
6 cont.,07:55,0.5823999999999999
6 cont.,08:00,0.5683999999999999
6 cont.,08:05,0.5543999999999999
phi_CQ4,08:10,0.6823999999999999
phi_CQ4,08:15,0.8103999999999999
Rebalancing,08:20,0.7497999999999999
Rebalancing,08:25,0.6891999999999999
phi_Bar2,08:30,0.8171999999999999
phi_Bar2,08:35,0.9451999999999999
Rebalancing,08:40,0.8845999999999999
Rebalancing,08:45,0.824
phi_CQEXTRA1,08:50,0.952
3 cont.,08:55,0.9169999999999999
3 cont.,09:00,0.8819999999999999
3 cont.,09:05,0.8469999999999999
3 cont.,09:10,0.8119999999999998
3 cont.,09:15,0.7769999999999998
3 cont.,09:20,0.7419999999999998
phi_CQ4,09:25,0.8699999999999998
1 cont.,09:30,0.8759999999999998
1 cont.,09:35,0.8819999999999998
1 cont.,09:40,0.8879999999999998
1 cont.,09:45,0.8939999999999998
1 cont.,09:50,0.8999999999999998
1 cont.,09:55,0.9059999999999998
1 cont.,10:00,0.9119999999999998
1 cont.,10:05,0.9179999999999998
Rebalancing,10:10,0.8573999999999998
Rebalancing,10:15,0.7967999999999998
Bar5,10:20,0.7967999999999998
Bar5,10:25,0.7967999999999998
Rebalancing,10:30,0.7361999999999999
Rebalancing,10:35,0.6755999999999999
phi_CQ2,10:40,0.8035999999999999
CQ2,10:45,0.9635999999999999
phi_CQ2,10:50,1.0
phi_CQ2,10:55,1.0
phi_CQ2,11:00,1.0
Rebalancing,11:05,0.9394
Rebalancing,11:10,0.8788
Rebalancing,11:15,0.8182
Rebalancing,11:20,0.7576
Rebalancing,11:25,0.6970000000000001
BWB1,11:30,0.6970000000000001
