Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V2,Crew pause,Barangaroo,Bar5,05:35,Barangaroo,Bar5,06:05
V2,Waiting,Circular Quay,CQ2,06:15,Circular Quay,CQ2,06:20
V2,Waiting,Circular Quay,CQ1,06:20,Circular Quay,CQ1,06:25
V2,Waiting,Circular Quay,CQ3,06:25,Circular Quay,CQ3,06:30
V2,F6 - Mosman,Circular Quay,CQ1,06:30,Circular Quay,CQ1,07:24
V2,Waiting,Circular Quay,CQ4,07:25,Circular Quay,CQ4,07:30
V2,F6 - Mosman,Circular Quay,CQ1,07:30,Circular Quay,CQ1,08:24
V2,F5 - Neutral Bay,Circular Quay,CQ1,08:25,Circular Quay,CQ1,08:55
V2,Waiting,Circular Quay,CQ1,08:55,Circular Quay,CQ1,09:00
V2,Waiting,Circular Quay,CQ5,09:00,Circular Quay,CQ5,09:05
V2,F2 - Taronga Zoo,Circular Quay,CQ1,09:05,Circular Quay,CQ3,09:45
V2,F7 - Double Bay,Circular Quay,CQ1,09:45,Circular Quay,CQ4,10:35
V2,F2 - Taronga Zoo,Circular Quay,CQ1,10:35,Circular Quay,CQ3,11:15
V2,Waiting,Circular Quay,CQ1,11:15,Circular Quay,CQ1,11:20
V2,Waiting,Circular Quay,CQ3,11:20,Circular Quay,CQ3,11:25
V2,Waiting,Circular Quay,CQ1,11:25,Circular Quay,CQ1,11:30
