Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V7,Waiting,Barangaroo,Bar4,05:35,Barangaroo,Bar4,05:40
V7,Crew pause,Barangaroo,Bar5,05:40,Barangaroo,Bar5,06:10
V7,Waiting,Barangaroo,Bar1,06:10,Barangaroo,Bar1,06:15
V7,Waiting,Barangaroo,Bar5,06:15,Barangaroo,Bar5,06:20
V7,Waiting,Circular Quay,CQ1,06:30,Circular Quay,CQ1,06:35
V7,Waiting,Circular Quay,CQ3,06:35,Circular Quay,CQ3,06:40
V7,Waiting,Circular Quay,CQ2,06:40,Circular Quay,CQ2,06:45
V7,F7 - Double Bay,Circular Quay,CQ1,06:45,Circular Quay,CQ1,07:35
V7,Waiting,Circular Quay,CQ3,07:35,Circular Quay,CQ3,07:40
V7,F8 - Cockatoo Island,Circular Quay,CQ1,07:40,Circular Quay,CQ1,08:52
V7,Waiting,Circular Quay,CQ2,08:55,Circular Quay,CQ2,09:00
V7,F6 - Mosman,Circular Quay,CQ1,09:00,Circular Quay,CQ3,09:54
V7,Waiting,Circular Quay,CQ3,09:55,Circular Quay,CQ3,10:00
V7,Crew pause,Circular Quay,CQ1,10:00,Circular Quay,CQ1,10:30
V7,Waiting,Circular Quay,CQ4,10:30,Circular Quay,CQ4,10:35
V7,Waiting,Circular Quay,CQ5,10:35,Circular Quay,CQ5,10:40
V7,Waiting,Barangaroo,Bar1,10:50,Barangaroo,Bar1,10:55
V7,Crew pause,Barangaroo,Bar2,10:55,Barangaroo,Bar2,11:25
V7,Waiting,Barangaroo,Bar1,11:25,Barangaroo,Bar1,11:30
