Vessel,Task,Wharf,Time
V9,Crew pause,Bar2,05:35-05:40
V7,Waiting,Bar2,05:35-05:40
V9,Crew pause,Bar2,05:40-05:45
V8,Crew pause,Bar2,05:40-05:45
V8,Crew pause,Bar2,05:45-05:50
V9,Crew pause,Bar2,05:45-05:50
V8,Crew pause,Bar2,05:50-05:55
V9,Crew pause,Bar2,05:50-05:55
V8,Crew pause,Bar2,05:55-06:00
V9,Crew pause,Bar2,05:55-06:00
V8,Crew pause,Bar2,06:00-06:05
V9,Crew pause,Bar2,06:00-06:05
V8,Crew pause,Bar2,06:05-06:10
V9,Waiting,Bar2,06:05-06:10
V19,Waiting,Bar2,06:15-06:20
V19,Waiting,Bar2,06:25-06:30
V19,Waiting,Bar2,06:30-06:35
V19,Waiting,Bar2,06:35-06:40
V18,F11 - Blackwattle Bay,Bar2,09:20-09:25
V19,Waiting,Bar2,10:00-10:05
V18,Waiting,Bar2,10:30-10:35
V16,Waiting,Bar2,10:35-10:40
V11,Crew pause,Bar2,10:55-11:00
V10,Crew pause,Bar2,11:00-11:05
V11,Crew pause,Bar2,11:00-11:05
V10,Crew pause,Bar2,11:05-11:10
V11,Crew pause,Bar2,11:05-11:10
V10,Crew pause,Bar2,11:10-11:15
V11,Crew pause,Bar2,11:10-11:15
V10,Crew pause,Bar2,11:15-11:20
V11,Crew pause,Bar2,11:15-11:20
V10,Crew pause,Bar2,11:20-11:25
V11,Crew pause,Bar2,11:20-11:25
V10,Crew pause,Bar2,11:25-11:30
V16,Waiting,Bar2,11:25-11:30
