Vessel,Task,Wharf,Time
V11,Charging,CQ2,05:40-05:45
V13,Charging,CQ2,05:40-05:45
V11,F5 - Neutral Bay,CQ2,05:45-05:46
V15,Crew Break,CQ2,05:45-06:15
V8,Charging,CQ2,06:10-06:15
V8,F5 - Neutral Bay,CQ2,06:15-06:16
V17,Charging,CQ2,06:15-06:20
V9,Charging,CQ2,06:25-06:30
V1,Charging,CQ2,06:30-06:35
V6,Charging,CQ2,06:35-06:40
V1,Charging,CQ2,06:40-06:45
V8,F5 - Neutral Bay,CQ2,06:42-06:45
V1,F5 - Neutral Bay,CQ2,06:45-06:46
V8,Charging,CQ2,06:50-06:55
V8,Charging,CQ2,07:00-07:05
V5,Charging,CQ2,07:00-07:05
V1,F5 - Neutral Bay,CQ2,07:15-07:16
V6,Charging,CQ2,07:15-07:20
V3,Charging,CQ2,07:20-07:25
V17,Charging,CQ2,07:30-07:35
V14,F9 - Rose Bay,CQ2,07:32-07:36
V2,Charging,CQ2,07:40-07:45
V2,F5 - Neutral Bay,CQ2,07:45-07:46
V13,F4 - Pyrmont Bay,CQ2,07:45-07:48
V5,F2 - Zoo/Mosman (Peak),CQ2,08:04-08:07
V15,F4 - Pyrmont Bay,CQ2,08:05-08:08
V5,Charging,CQ2,08:10-08:15
V17,F9 - Rose Bay,CQ2,08:12-08:16
V2,F5 - Neutral Bay,CQ2,08:15-08:16
V11,F7 - Double Bay,CQ2,08:22-08:25
V6,F8 - Cockatoo Island,CQ2,08:29-08:32
V1,F2 - Zoo/Mosman (Peak),CQ2,08:34-08:37
V1,Charging,CQ2,08:40-08:45
V2,F5 - Neutral Bay,CQ2,08:42-08:45
V6,F5 - Neutral Bay,CQ2,08:45-08:46
V1,Charging,CQ2,08:50-08:55
V7,Charging,CQ2,08:55-09:00
V9,Charging,CQ2,09:00-09:05
V9,Charging,CQ2,09:05-09:10
V4,Charging,CQ2,09:05-09:10
V9,Charging,CQ2,09:10-09:15
V9,F5 - Neutral Bay,CQ2,09:15-09:16
V6,Charging,CQ2,09:15-09:20
V16,Charging,CQ2,09:20-09:25
V11,Charging,CQ2,09:25-09:30
V2,Charging,CQ2,09:25-09:30
V16,Charging,CQ2,09:30-09:35
V16,F9 - Watsons Bay,CQ2,09:35-09:37
V3,Charging,CQ2,09:35-09:40
V3,F5 - Neutral Bay,CQ2,09:45-09:46
V14,Charging,CQ2,09:55-10:00
V7,Charging,CQ2,10:00-10:05
V14,F9 - Watsons Bay,CQ2,10:05-10:07
V3,F5 - Neutral Bay,CQ2,10:12-10:15
V12,Charging,CQ2,10:20-10:25
V9,Charging,CQ2,10:25-10:30
V12,Crew Break,CQ2,10:25-10:55
V13,Charging,CQ2,10:30-10:35
V6,Charging,CQ2,10:35-10:40
V2,Charging,CQ2,10:40-10:45
V3,F2 - Taronga Zoo (off peak),CQ2,10:51-10:55
V17,Crew Break,CQ2,10:55-11:25
V1,Charging,CQ2,11:05-11:10
V14,Charging,CQ2,11:15-11:20
V12,Charging,CQ2,11:20-11:25
V8,Charging,CQ2,11:25-11:30
V6,Charging,CQ2,11:25-11:30
