Vessel,Task,Wharf,Time
V17,Waiting,CQ3,05:40-05:45
V14,Waiting,CQ3,05:40-05:45
V13,Waiting,CQ3,05:45-05:50
V4,Waiting,CQ3,05:50-05:55
V16,Waiting,CQ3,05:50-05:55
V4,F6 - Mosman (peak),CQ3,05:55-05:56
V14,Crew Break,CQ3,05:55-06:25
V11,F5 - Neutral Bay,CQ3,06:12-06:15
V2,Waiting,CQ3,06:20-06:25
V3,F6 - Mosman (peak),CQ3,06:25-06:26
V14,Crew Break,CQ3,06:25-06:55
V4,F6 - Mosman (peak),CQ3,06:55-06:56
V8,Waiting,CQ3,06:55-07:00
V12,F4 - Pyrmont Bay,CQ3,07:05-07:08
V5,Waiting,CQ3,07:05-07:10
V6,Waiting,CQ3,07:10-07:15
V3,F6 - Mosman (peak),CQ3,07:13-07:16
V9,F7 - Double Bay,CQ3,07:22-07:25
V3,F6 - Mosman (peak),CQ3,07:25-07:26
V9,Crew Break,CQ3,07:35-08:05
V1,F5 - Neutral Bay,CQ3,07:42-07:45
V8,F6 - Mosman (peak),CQ3,07:55-07:56
V9,Waiting,CQ3,08:05-08:10
V2,F5 - Neutral Bay,CQ3,08:12-08:15
V9,F2 - Taronga Zoo (off peak),CQ3,08:15-08:17
V11,F6 - Mosman (peak),CQ3,08:25-08:26
V16,F4 - Pyrmont Bay,CQ3,08:25-08:28
V6,Waiting,CQ3,08:40-08:45
V2,F2 - Taronga Zoo (off peak),CQ3,08:45-08:47
V14,F4 - Pyrmont Bay,CQ3,08:45-08:48
V15,F9 - Rose Bay,CQ3,08:52-08:56
V9,Waiting,CQ3,08:55-09:00
V15,Waiting,CQ3,09:00-09:05
V4,Waiting,CQ3,09:10-09:15
V6,F5 - Neutral Bay,CQ3,09:12-09:15
V4,F2 - Taronga Zoo (off peak),CQ3,09:15-09:17
V2,F2 - Taronga Zoo (off peak),CQ3,09:21-09:25
V3,F8 - Cockatoo Island,CQ3,09:29-09:32
V14,F9 - Rose Bay,CQ3,09:32-09:36
V11,Waiting,CQ3,09:35-09:40
V14,Waiting,CQ3,09:40-09:45
V9,F2 - Taronga Zoo (off peak),CQ3,09:45-09:47
V1,F6 - Mosman (off peak),CQ3,09:46-09:49
V7,Waiting,CQ3,09:55-10:00
V8,F8 - Cockatoo Island,CQ3,09:59-10:02
V7,Waiting,CQ3,10:05-10:10
V3,F2 - Taronga Zoo (off peak),CQ3,10:15-10:17
V2,F7 - Double Bay,CQ3,10:22-10:25
V6,F8 - Cockatoo Island,CQ3,10:29-10:32
V16,Waiting,CQ3,10:40-10:45
V6,F2 - Taronga Zoo (off peak),CQ3,10:45-10:47
V17,F4 - Pyrmont Bay,CQ3,10:45-10:48
V12,Waiting,CQ3,10:55-11:00
V5,Crew Break,CQ3,10:55-11:25
V14,F9 - Watsons Bay,CQ3,11:03-11:07
V12,Waiting,CQ3,11:15-11:20
V17,Waiting,CQ3,11:25-11:30
V12,Waiting,CQ3,11:25-11:30
