Vessel,Task,Wharf,Time
V16,Charging,CQ4,05:40-05:45
V14,Charging,CQ4,05:45-05:50
V12,Charging,CQ4,05:45-05:50
V12,Charging,CQ4,05:50-05:55
V13,F9 - Rose Bay,CQ4,05:55-05:56
V12,Charging,CQ4,05:55-06:00
V5,F7 - Double Bay,CQ4,06:05-06:06
V6,Crew Break,CQ4,06:05-06:35
V15,F9 - Rose Bay,CQ4,06:15-06:16
V16,Charging,CQ4,06:25-06:30
V9,Charging,CQ4,06:30-06:35
V9,F7 - Double Bay,CQ4,06:35-06:36
V16,F9 - Rose Bay,CQ4,06:35-06:36
V2,F2 - Zoo/Mosman (Peak),CQ4,06:45-06:46
V15,F9 - Rose Bay,CQ4,06:52-06:56
V14,F9 - Rose Bay,CQ4,06:55-06:56
V8,F7 - Double Bay,CQ4,07:05-07:06
V12,Charging,CQ4,07:10-07:15
V5,F2 - Zoo/Mosman (Peak),CQ4,07:15-07:16
V12,F9 - Rose Bay,CQ4,07:15-07:16
V11,F8 - Cockatoo Island,CQ4,07:29-07:32
V11,F7 - Double Bay,CQ4,07:35-07:36
V17,F9 - Rose Bay,CQ4,07:35-07:36
V1,F2 - Zoo/Mosman (Peak),CQ4,07:45-07:46
V13,Charging,CQ4,07:50-07:55
V13,F9 - Rose Bay,CQ4,07:55-07:56
V7,F8 - Cockatoo Island,CQ4,07:59-08:02
V7,F7 - Double Bay,CQ4,08:05-08:06
V15,Charging,CQ4,08:10-08:15
V15,F9 - Rose Bay,CQ4,08:15-08:16
V5,Charging,CQ4,08:20-08:25
V5,Charging,CQ4,08:25-08:30
V16,Charging,CQ4,08:30-08:35
V5,Charging,CQ4,08:30-08:35
V16,F9 - Rose Bay,CQ4,08:35-08:36
V5,F7 - Double Bay,CQ4,08:35-08:36
V14,Charging,CQ4,08:50-08:55
V9,F2 - Taronga Zoo (off peak),CQ4,08:51-08:55
V14,F9 - Rose Bay,CQ4,08:55-08:56
V7,F7 - Double Bay,CQ4,09:05-09:06
V12,F4 - Pyrmont Bay,CQ4,09:05-09:08
V16,F9 - Rose Bay,CQ4,09:12-09:16
V17,F4 - Pyrmont Bay,CQ4,09:25-09:28
V16,Charging,CQ4,09:25-09:30
V11,Charging,CQ4,09:30-09:35
V2,Charging,CQ4,09:30-09:35
V2,F7 - Double Bay,CQ4,09:35-09:36
V17,Charging,CQ4,09:35-09:40
V9,F5 - Neutral Bay,CQ4,09:42-09:45
V14,Charging,CQ4,09:45-09:50
V4,F2 - Taronga Zoo (off peak),CQ4,09:51-09:55
V7,F7 - Double Bay,CQ4,09:52-09:55
V14,Charging,CQ4,10:00-10:05
V8,F7 - Double Bay,CQ4,10:05-10:06
V7,Crew Break,CQ4,10:10-10:40
V9,F2 - Taronga Zoo (off peak),CQ4,10:21-10:25
V7,Charging,CQ4,10:40-10:45
V17,Charging,CQ4,10:50-10:55
V4,Crew Break,CQ4,10:50-11:20
V1,F8 - Cockatoo Island,CQ4,10:59-11:02
V12,Charging,CQ4,11:05-11:10
V14,Charging,CQ4,11:10-11:15
V1,Charging,CQ4,11:20-11:25
V6,F2 - Taronga Zoo (off peak),CQ4,11:21-11:25
V5,Charging,CQ4,11:25-11:30
