Vessel,Task,Wharf,Time
V12,Waiting,CQ1,05:40-05:45
V13,Waiting,CQ1,05:50-05:55
V12,F4 - Pyrmont Bay,CQ1,06:00-06:01
V5,Waiting,CQ1,06:00-06:05
V2,Waiting,CQ1,06:15-06:20
V17,F4 - Pyrmont Bay,CQ1,06:20-06:21
V11,F8 - Cockatoo Island,CQ1,06:20-06:21
V13,F9 - Rose Bay,CQ1,06:32-06:36
V1,Waiting,CQ1,06:35-06:40
V13,F4 - Pyrmont Bay,CQ1,06:40-06:41
V2,Waiting,CQ1,06:40-06:45
V8,Waiting,CQ1,06:45-06:50
V7,F8 - Cockatoo Island,CQ1,06:50-06:51
V5,F7 - Double Bay,CQ1,06:52-06:55
V15,F4 - Pyrmont Bay,CQ1,07:00-07:01
V5,Waiting,CQ1,07:10-07:15
V16,F9 - Rose Bay,CQ1,07:12-07:16
V6,F8 - Cockatoo Island,CQ1,07:20-07:21
V16,F4 - Pyrmont Bay,CQ1,07:20-07:21
V9,Waiting,CQ1,07:30-07:35
V2,F2 - Zoo/Mosman (Peak),CQ1,07:34-07:37
V14,F4 - Pyrmont Bay,CQ1,07:40-07:41
V4,F6 - Mosman (peak),CQ1,07:43-07:46
V4,F8 - Cockatoo Island,CQ1,07:50-07:51
V12,F4 - Pyrmont Bay,CQ1,08:00-08:01
V9,Waiting,CQ1,08:10-08:15
V3,F6 - Mosman (peak),CQ1,08:13-08:16
V5,Waiting,CQ1,08:15-08:20
V17,F4 - Pyrmont Bay,CQ1,08:20-08:21
V3,F8 - Cockatoo Island,CQ1,08:20-08:21
V13,F9 - Rose Bay,CQ1,08:32-08:36
V6,Waiting,CQ1,08:35-08:40
V13,F4 - Pyrmont Bay,CQ1,08:40-08:41
V8,F6 - Mosman (peak),CQ1,08:43-08:46
V8,F8 - Cockatoo Island,CQ1,08:50-08:51
V1,F6 - Mosman (off peak),CQ1,08:55-08:56
V7,Waiting,CQ1,09:00-09:05
V12,F4 - Pyrmont Bay,CQ1,09:10-09:11
V6,F8 - Cockatoo Island,CQ1,09:20-09:21
V11,Waiting,CQ1,09:20-09:25
V5,F6 - Mosman (off peak),CQ1,09:25-09:26
V17,Waiting,CQ1,09:30-09:35
V17,F4 - Pyrmont Bay,CQ1,09:40-09:41
V3,Waiting,CQ1,09:40-09:45
V1,F8 - Cockatoo Island,CQ1,09:50-09:51
V4,F6 - Mosman (off peak),CQ1,09:55-09:56
V12,F4 - Pyrmont Bay,CQ1,10:15-10:18
V5,F6 - Mosman (off peak),CQ1,10:16-10:19
V5,Waiting,CQ1,10:20-10:25
V13,Waiting,CQ1,10:25-10:30
V5,Crew Break,CQ1,10:25-10:55
V16,F9 - Watsons Bay,CQ1,10:33-10:37
V8,F7 - Double Bay,CQ1,10:52-10:55
V3,Waiting,CQ1,10:55-11:00
V12,Waiting,CQ1,11:00-11:05
V3,Crew Break,CQ1,11:00-11:30
V12,Waiting,CQ1,11:10-11:15
V1,Waiting,CQ1,11:15-11:20
V4,Waiting,CQ1,11:20-11:25
V14,Waiting,CQ1,11:25-11:30
