Time,Station,Wharf
06:25,Mosman,Mos1
06:47,Circular Quay,CQ4
07:00,Mosman,Mos1
07:22,Circular Quay,CQ4
07:35,Mosman,Mos1
07:57,Circular Quay,CQ4
08:10,Mosman,Mos1
08:32,Circular Quay,CQ1
