Time,Station,Wharf
06:05,Circular Quay,CQ1
06:28,Watsons Bay,WB1
06:30,Circular Quay,CQ1
06:53,Watsons Bay,WB1
06:55,Circular Quay,CQ1
07:18,Watsons Bay,WB1
07:20,Circular Quay,CQ1
07:43,Watsons Bay,WB1
