Time,Station,Wharf
07:05,Mosman,Mos1
07:20,Circular Quay,CQ5
07:40,Mosman,Mos1
07:55,Circular Quay,CQ3
08:15,Mosman,Mos1
08:30,Circular Quay,CQ4
08:50,Mosman,Mos1
09:05,Circular Quay,CQ4
