Vessel,Time,Value
V5,05:30,0.9394
V5,05:35,0.9394000000000022
V5,05:40,0.9394000000000032
V5,05:45,0.7957454549999975
V5,05:50,0.7957454549999975
V5,05:55,0.7957454549999988
V5,06:00,0.795745455
V5,06:05,0.7351454550000001
V5,06:10,0.6745454550000003
V5,06:15,0.6396363640000002
V5,06:20,0.6047272730000002
V5,06:25,0.5698181820000001
V5,06:30,0.5698181820000001
V5,06:35,0.5349090910000001
V5,06:40,0.5
V5,06:45,0.5
V5,06:50,0.5
V5,06:55,0.5
V5,07:00,0.5
V5,07:05,0.6272
V5,07:10,0.7543999999999997
V5,07:15,0.7413580419999998
V5,07:20,0.7283160839999998
V5,07:25,0.7152741259999998
V5,07:30,0.7022321679999999
V5,07:35,0.7022321679999999
V5,07:40,0.7022321679999999
V5,07:45,0.7022321679999999
V5,07:50,0.6891902099999999
V5,07:55,0.676148252
V5,08:00,0.663106294
V5,08:05,0.663106294
V5,08:10,0.663106294
V5,08:15,0.7903062939999997
V5,08:20,0.8728
V5,08:25,0.8728000000023788
V5,08:30,1.0
V5,08:35,0.9881090910000692
V5,08:40,0.9762181820001128
V5,08:45,0.9643272730002456
V5,08:50,0.9524363640004532
V5,08:55,0.9524363640007368
V5,09:00,0.9524363640010304
V5,09:05,0.9524363640012224
V5,09:10,0.9405454550015993
V5,09:15,0.9286545460019868
V5,09:20,0.9167636370023788
V5,09:25,0.9045750850023788
V5,09:30,0.8923865330023787
V5,09:35,0.8801979810023787
V5,09:40,0.8680094290023787
V5,09:45,0.8558208770023786
V5,09:50,0.8558208770023792
V5,09:55,0.8558208770023792
V5,10:00,0.8558208770023792
V5,10:05,0.8436323250023792
V5,10:10,0.8314437730023791
V5,10:15,0.8192552210023791
V5,10:20,0.8082572410023785
V5,10:25,0.9354572410023784
V5,10:30,1.0
V5,10:35,0.8748572410023783
V5,10:40,0.8142572410023781
V5,10:45,0.8635999999999999
V5,10:50,0.6930572410023776
V5,10:55,0.6324572410023774
V5,11:00,0.5718572410023773
V5,11:05,0.5718572410023773
V5,11:10,0.5
V5,11:15,0.5
V5,11:20,0.5
V5,11:25,0.5
