Vessel,Time,Value
V16,05:30,0.9697
V16,05:35,0.9393999999999998
V16,05:40,1.0
V16,05:45,1.0
V16,05:50,0.9637
V16,05:55,0.8787999999999994
V16,06:00,0.8787999999999994
V16,06:05,0.7575999999999985
V16,06:10,0.7272999999999983
V16,06:15,0.8544999999999983
V16,06:20,0.8544999999999983
V16,06:25,0.8544999999999983
V16,06:30,0.9060975079999992
V16,06:35,0.8785254459999992
V16,06:40,0.8509533839999992
V16,06:45,0.8233813219999992
V16,06:50,0.8233813219999992
V16,06:55,0.8233813219999992
V16,07:00,0.8233813219999992
V16,07:05,0.7958092599999993
V16,07:10,0.7682371979999993
V16,07:15,0.7682371979999993
V16,07:20,0.7522345239999993
V16,07:25,0.7362318499999994
V16,07:30,0.7202291759999994
V16,07:35,0.7042265019999994
V16,07:40,0.6882238279999994
V16,07:45,0.6722211539999994
V16,07:50,0.6722211539999994
V16,07:55,0.6722211539999994
V16,08:00,0.6722211539999994
V16,08:05,0.6562184799999994
V16,08:10,0.6402158059999994
V16,08:15,0.6242131319999994
V16,08:20,0.6082104579999994
V16,08:25,0.6082104579999994
V16,08:30,0.7354104579999992
V16,08:35,0.7078383959999992
V16,08:40,0.6802663339999993
V16,08:45,0.6526942719999993
V16,08:50,0.6526942719999993
V16,08:55,0.6526942719999993
V16,09:00,0.6526942719999993
V16,09:05,0.6251222099999993
V16,09:10,0.5975501479999994
V16,09:15,0.5975501479999994
V16,09:20,0.7247501479999994
V16,09:25,0.8519501479999998
V16,09:30,0.8519501479999998
V16,09:35,0.8128445759999998
V16,09:40,0.7737390039999998
V16,09:45,0.7346334319999999
V16,09:50,0.6955278599999999
V16,09:55,0.6564222879999999
V16,10:00,0.6564222879999999
V16,10:05,0.6564222879999999
V16,10:10,0.6564222879999999
V16,10:15,0.6173167159999999
V16,10:20,0.578211144
V16,10:25,0.539105572
V16,10:30,0.5
V16,10:35,0.5
V16,10:40,0.5
V16,10:45,0.5
V16,10:50,0.5605999999999842
V16,10:55,0.5302999999999902
V16,11:00,0.5
V16,11:05,0.5
V16,11:10,0.5
V16,11:15,0.5
V16,11:20,0.5
V16,11:25,0.5
