Vessel,Time,Value
V6,05:30,0.9394
V6,05:35,0.9394
V6,05:40,0.8788
V6,05:45,0.8182
V6,05:50,0.8182
V6,05:55,0.8181999999999998
V6,06:00,0.9454
V6,06:05,0.933509091
V6,06:10,0.921618182
V6,06:15,0.909727273
V6,06:20,0.8978363639999999
V6,06:25,0.8978363639999999
V6,06:30,0.8978363639999999
V6,06:35,0.8978363639999999
V6,06:40,0.8859454549999999
V6,06:45,0.8740545459999999
V6,06:50,0.8621636369999999
V6,06:55,0.8015636369999997
V6,07:00,0.8728
V6,07:05,1.0
V6,07:10,1.0
V6,07:15,0.9532388930068402
V6,07:20,0.9343626300068402
V6,07:25,0.9154863670068402
V6,07:30,0.8966101040068402
V6,07:35,0.8777338410068402
V6,07:40,0.8588575780068401
V6,07:45,0.8399813150068401
V6,07:50,0.8399813150068401
V6,07:55,0.8399813150068401
V6,08:00,0.8399813150068401
V6,08:05,0.8211050520068401
V6,08:10,0.8022287890068401
V6,08:15,0.7833525260068401
V6,08:20,0.7644762630068401
V6,08:25,0.7456000000068401
V6,08:30,0.7456000000068401
V6,08:35,0.8728000000068401
V6,08:40,1.0
V6,08:45,0.9650909090000938
V6,08:50,0.9301818180002084
V6,08:55,0.8952727270003951
V6,09:00,0.8952727270006045
V6,09:05,0.8603636360008962
V6,09:10,0.8254545450012221
V6,09:15,0.9526545450016022
V6,09:20,0.9337782820020236
V6,09:25,0.9149020190024556
V6,09:30,0.8960257560029061
V6,09:35,0.8771494930033765
V6,09:40,0.8582732300038716
V6,09:45,0.8393969670043733
V6,09:50,0.839396967004878
V6,09:55,0.8393969670053061
V6,10:00,0.8393969670058246
V6,10:05,0.8205207040062341
V6,10:10,0.8016444410064356
V6,10:15,0.7827681780065852
V6,10:20,0.7638919150066799
V6,10:25,0.7450156520067439
V6,10:30,0.7450156520068402
V6,10:35,0.8722156520068403
V6,10:40,0.8116156520068409
V6,10:45,0.5
V6,10:50,0.5
V6,10:55,0.5
V6,11:00,0.5
V6,11:05,0.5
V6,11:10,0.5
V6,11:15,0.5
V6,11:20,0.5
V6,11:25,0.5
