Vessel,Time,Value
V18,05:30,1.0
V18,05:35,0.9393999999999998
V18,05:40,1.0
V18,05:45,1.0
V18,05:50,1.0
V18,05:55,1.0
V18,06:00,1.0
V18,06:05,1.0
V18,06:10,1.0
V18,06:15,0.985827922
V18,06:20,0.971655844
V18,06:25,0.957483766
V18,06:30,0.943311688
V18,06:35,0.92913961
V18,06:40,0.92913961
V18,06:45,0.92913961
V18,06:50,0.92913961
V18,06:55,0.914967532
V18,07:00,0.900795454
V18,07:05,0.886623376
V18,07:10,0.886623376
V18,07:15,0.872451298
V18,07:20,0.85827922
V18,07:25,0.8441071419999999
V18,07:30,0.829935064
V18,07:35,0.815762986
V18,07:40,0.815762986
V18,07:45,0.815762986
V18,07:50,0.815762986
V18,07:55,0.801590908
V18,08:00,0.78741883
V18,08:05,0.7732467519999999
V18,08:10,0.7732467519999999
V18,08:15,0.759074674
V18,08:20,0.744902596
V18,08:25,0.730730518
V18,08:30,0.71655844
V18,08:35,0.702386362
V18,08:40,0.702386362
V18,08:45,0.702386362
V18,08:50,0.702386362
V18,08:55,0.6882142840000001
V18,09:00,0.6740422060000001
V18,09:05,0.6598701280000001
V18,09:10,0.6598701280000001
V18,09:15,0.6456980500000001
V18,09:20,0.6315259720000002
V18,09:25,0.6173538940000002
V18,09:30,0.6031818160000002
V18,09:35,0.5890097380000002
V18,09:40,0.5890097380000002
V18,09:45,0.5890097380000002
V18,09:50,0.5890097380000002
V18,09:55,0.5748376600000003
V18,10:00,0.5606655820000003
V18,10:05,0.5464935040000003
V18,10:10,0.5464935040000003
V18,10:15,0.5464935040000003
V18,10:20,0.6736935040000018
V18,10:25,0.8008935040000018
V18,10:30,0.6433935040000016
V18,10:35,0.5303
V18,10:40,0.5303
V18,10:45,0.5
V18,10:50,0.5
V18,10:55,0.5
V18,11:00,0.5
V18,11:05,0.5
V18,11:10,0.5
V18,11:15,0.5
V18,11:20,0.5
V18,11:25,0.5
