Vessel,Time,Value
V9,05:30,0.9394
V9,05:35,0.9394000000000003
V9,05:40,0.9394000000000232
V9,05:45,0.9394000000000584
V9,05:50,0.9394000000001684
V9,05:55,0.939400000000338
V9,06:00,0.939400000000338
V9,06:05,0.939400000000338
V9,06:10,0.9394000000003389
V9,06:15,0.9394000000003396
V9,06:20,0.8788000000003411
V9,06:25,0.8182000000003427
V9,06:30,0.9454000000003429
V9,06:35,0.9335090910003428
V9,06:40,0.9216181820003428
V9,06:45,0.9097272730003428
V9,06:50,0.8978363640003427
V9,06:55,0.8978363640003427
V9,07:00,0.8978363640003427
V9,07:05,0.8978363640003427
V9,07:10,0.8859454550003427
V9,07:15,0.8740545460003427
V9,07:20,0.8621636370003427
V9,07:25,0.9893636370003454
V9,07:30,0.9893636370003484
V9,07:35,0.9893636370003508
V9,07:40,0.9434454550061312
V9,07:45,0.5
V9,07:50,0.5
V9,07:55,0.5
V9,08:00,0.5
V9,08:05,0.5
V9,08:10,0.6271999999999999
V9,08:15,0.6227909089999999
V9,08:20,0.6183818179999999
V9,08:25,0.6139727269999999
V9,08:30,0.6139727269999999
V9,08:35,0.6139727269999999
V9,08:40,0.6139727269999999
V9,08:45,0.609563636
V9,08:50,0.605154545
V9,08:55,0.6051545449999995
V9,09:00,0.7323545449999995
V9,09:05,0.7323545449999995
V9,09:10,0.8595545449999997
V9,09:15,0.8246454539999997
V9,09:20,0.7897363629999996
V9,09:25,0.7548272719999995
V9,09:30,0.7548272719999995
V9,09:35,0.7199181809999995
V9,09:40,0.6850090899999994
V9,09:45,0.6850090899999994
V9,09:50,0.6850090899999994
V9,09:55,0.6850090899999994
V9,10:00,0.6850090899999994
V9,10:05,0.6850090899999994
V9,10:10,0.6850090899999994
V9,10:15,0.6244090899999994
V9,10:20,0.5638090899999995
V9,10:25,0.5032090899999995
V9,10:30,0.5032090899999995
V9,10:35,0.5032090899999995
V9,10:40,0.5032090899999995
V9,10:45,0.5032090899999995
V9,10:50,0.5032090899999995
V9,10:55,0.5032090899999995
V9,11:00,0.5
V9,11:05,0.5
V9,11:10,0.5
V9,11:15,0.5
V9,11:20,0.5
V9,11:25,0.5
