Vessel,Task,Wharf,Time
V15,Waiting,CQ1,05:40-05:45
V16,Crew Break,CQ1,05:45-06:15
V7,Crew Break,CQ1,05:50-06:20
V1,Waiting,CQ1,06:20-06:25
V17,F9 - Rose Bay,CQ1,06:32-06:36
V8,Waiting,CQ1,06:40-06:45
V11,F5 - Neutral Bay,CQ1,06:42-06:45
V11,Waiting,CQ1,06:45-06:50
V14,F9 - Rose Bay,CQ1,06:52-06:56
V7,Waiting,CQ1,07:00-07:05
V4,Waiting,CQ1,07:05-07:10
V1,F7 - Double Bay,CQ1,07:12-07:15
V4,Waiting,CQ1,07:15-07:20
V5,Waiting,CQ1,07:20-07:25
V16,F9 - Rose Bay,CQ1,07:32-07:36
V1,F5 - Neutral Bay,CQ1,07:42-07:45
V8,F2 - Zoo/Mosman (Peak),CQ1,07:44-07:47
V7,Waiting,CQ1,08:05-08:10
V6,F8 - Cockatoo Island,CQ1,08:09-08:12
V9,F5 - Neutral Bay,CQ1,08:12-08:15
V9,F2 - Taronga Zoo (off peak),CQ1,08:15-08:17
V5,Waiting,CQ1,08:20-08:25
V10,F6 - Mosman (peak),CQ1,08:28-08:31
V10,Waiting,CQ1,08:35-08:40
V2,F8 - Cockatoo Island,CQ1,08:39-08:42
V2,F2 - Taronga Zoo (off peak),CQ1,08:45-08:47
V3,Waiting,CQ1,08:45-08:50
V3,Waiting,CQ1,08:50-08:55
V3,Waiting,CQ1,08:55-09:00
V4,Waiting,CQ1,08:55-09:00
V3,Waiting,CQ1,09:00-09:05
V13,F4 - Pyrmont Bay,CQ1,09:05-09:08
V3,Waiting,CQ1,09:10-09:15
V11,F2 - Taronga Zoo (off peak),CQ1,09:15-09:17
V8,Waiting,CQ1,09:15-09:20
V8,Waiting,CQ1,09:20-09:25
V12,Waiting,CQ1,09:25-09:30
V10,F6 - Mosman (peak),CQ1,09:28-09:31
V1,Waiting,CQ1,09:30-09:35
V12,Waiting,CQ1,09:35-09:40
V5,F8 - Cockatoo Island,CQ1,09:39-09:42
V9,F7 - Double Bay,CQ1,09:42-09:45
V5,F2 - Taronga Zoo (off peak),CQ1,09:45-09:47
V11,Waiting,CQ1,09:55-10:00
V6,F2 - Taronga Zoo (off peak),CQ1,10:15-10:17
V4,Waiting,CQ1,10:15-10:20
V5,Waiting,CQ1,10:25-10:30
V2,Crew Break,CQ1,10:25-10:55
V17,Waiting,CQ1,10:30-10:35
V7,F2 - Taronga Zoo (off peak),CQ1,10:45-10:47
V15,Waiting,CQ1,10:55-11:00
V19,Crew Break,CQ1,10:55-11:25
V15,Crew Break,CQ1,11:00-11:30
V1,Waiting,CQ1,11:25-11:30
