Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V18,Crew Break,Balmain Shipyard,BSY2,05:35,Balmain Shipyard,BSY2,06:05
V18,Waiting,Balmain Shipyard,BSY5,06:05,Balmain Shipyard,BSY5,06:10
V18,Waiting,Balmain Shipyard,BSY3,06:10,Balmain Shipyard,BSY3,06:15
V18,Waiting,Balmain Shipyard,BSY4,06:15,Balmain Shipyard,BSY4,06:20
V18,Waiting,Balmain Shipyard,BSY3,06:20,Balmain Shipyard,BSY3,06:25
V18,Waiting,Balmain Shipyard,BSY1,06:25,Balmain Shipyard,BSY1,06:30
V18,Waiting,Balmain Shipyard,BSY2,06:30,Balmain Shipyard,BSY2,06:35
V18,Waiting,Barangaroo,Bar4,06:45,Barangaroo,Bar4,06:50
V18,Waiting,Barangaroo,Bar2,06:50,Barangaroo,Bar2,06:55
V18,Charging,Barangaroo,Bar2,06:55,Barangaroo,Bar2,07:00
V18,Waiting,Barangaroo,Bar2,07:00,Barangaroo,Bar2,07:05
V18,F11 - Blackwattle Bay,Barangaroo,Bar4,07:05,Barangaroo,Bar1,08:01
V18,F11 - Blackwattle Bay,Barangaroo,Bar4,08:05,Barangaroo,Bar2,09:01
V18,F11 - Blackwattle Bay,Barangaroo,Bar4,09:05,Barangaroo,Bar1,10:01
V18,Waiting,Barangaroo,Bar4,10:05,Barangaroo,Bar4,10:10
V18,Waiting,Barangaroo,Bar2,10:10,Barangaroo,Bar2,10:15
V18,Waiting,Barangaroo,Bar1,10:15,Barangaroo,Bar1,10:20
V18,Waiting,Barangaroo,Bar2,10:20,Barangaroo,Bar2,10:25
V18,Charging,Barangaroo,Bar2,10:25,Barangaroo,Bar2,10:30
V18,Waiting,Barangaroo,Bar2,10:30,Barangaroo,Bar2,10:35
V18,Waiting,Barangaroo,Bar5,10:35,Barangaroo,Bar5,10:40
V18,Waiting,Barangaroo,Bar5,10:40,Barangaroo,Bar5,10:45
V18,Waiting,Barangaroo,Bar1,10:45,Barangaroo,Bar1,10:50
V18,Crew Break,Barangaroo,Bar5,10:50,Barangaroo,Bar5,11:20
V18,Waiting,Barangaroo,Bar1,11:20,Barangaroo,Bar1,11:25
V18,Waiting,Barangaroo,Bar2,11:25,Barangaroo,Bar2,11:30
