Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V16,Waiting,Circular Quay,CQ5,05:40,Circular Quay,CQ5,05:45
V16,Waiting,Circular Quay,CQ3,05:45,Circular Quay,CQ3,05:50
V16,Waiting,Circular Quay,CQ2,05:50,Circular Quay,CQ2,05:55
V16,F9 - Rose Bay,Circular Quay,CQ3,05:55,Circular Quay,CQ3,06:36
V16,F4 - Pyrmont Bay,Circular Quay,CQ1,06:40,Circular Quay,CQ4,07:48
V16,Waiting,Circular Quay,CQ4,07:50,Circular Quay,CQ4,07:55
V16,F9 - Rose Bay,Circular Quay,CQ3,07:55,Circular Quay,CQ2,08:36
V16,F4 - Pyrmont Bay,Circular Quay,CQ1,08:40,Circular Quay,CQ2,09:48
V16,Waiting,Circular Quay,CQ1,09:50,Circular Quay,CQ1,09:55
V16,Waiting,Circular Quay,CQ1,09:55,Circular Quay,CQ1,10:00
V16,Waiting,Circular Quay,CQ5,10:00,Circular Quay,CQ5,10:05
V16,Waiting,Circular Quay,CQ4,10:05,Circular Quay,CQ4,10:10
V16,Waiting,Circular Quay,CQ1,10:10,Circular Quay,CQ1,10:15
V16,Crew Break,Circular Quay,CQ1,10:15,Circular Quay,CQ1,10:45
V16,Waiting,Barangaroo,Bar4,10:55,Barangaroo,Bar4,11:00
V16,Crew Break,Barangaroo,Bar4,11:00,Barangaroo,Bar4,11:30
