Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V10,Crew Break,Barangaroo,Bar4,05:35,Barangaroo,Bar4,06:05
V10,Waiting,Barangaroo,Bar4,06:05,Barangaroo,Bar4,06:10
V10,Waiting,Circular Quay,CQ2,06:20,Circular Quay,CQ2,06:25
V10,Waiting,Circular Quay,CQ5,06:25,Circular Quay,CQ5,06:30
V10,Charging,Circular Quay,CQ5,06:30,Circular Quay,CQ5,06:35
V10,Waiting,Circular Quay,CQ5,06:35,Circular Quay,CQ5,06:40
V10,F6 - Mosman (peak),Circular Quay,CQ2,06:40,Circular Quay,CQ1,07:31
V10,Waiting,Circular Quay,CQ1,07:35,Circular Quay,CQ1,07:40
V10,F6 - Mosman (peak),Circular Quay,CQ2,07:40,Circular Quay,CQ1,08:31
V10,Waiting,Circular Quay,CQ2,08:35,Circular Quay,CQ2,08:40
V10,F6 - Mosman (peak),Circular Quay,CQ2,08:40,Circular Quay,CQ1,09:31
V10,Waiting,Circular Quay,CQ3,09:35,Circular Quay,CQ3,09:40
V10,Waiting,Circular Quay,CQ2,09:40,Circular Quay,CQ2,09:45
V10,F5 - Neutral Bay,Circular Quay,CQ5,09:45,Circular Quay,CQ3,10:15
V10,Waiting,Circular Quay,CQ4,10:15,Circular Quay,CQ4,10:20
V10,Waiting,Circular Quay,CQ4,10:20,Circular Quay,CQ4,10:25
V10,Waiting,Circular Quay,CQ2,10:25,Circular Quay,CQ2,10:30
V10,Waiting,Circular Quay,CQ4,10:30,Circular Quay,CQ4,10:35
V10,Waiting,Circular Quay,CQ3,10:35,Circular Quay,CQ3,10:40
V10,Waiting,Circular Quay,CQ2,10:40,Circular Quay,CQ2,10:45
V10,F2 - Taronga Zoo (off peak),Circular Quay,CQ1,10:45,Circular Quay,CQ5,11:25
V10,Waiting,Circular Quay,CQ4,11:25,Circular Quay,CQ4,11:30
