Vessel,Task,Start_Station,Start_Wharf,Start_Time,End_Station,End_Wharf,End_Time
V14,Waiting,Circular Quay,CQ1,05:40,Circular Quay,CQ1,05:45
V14,Waiting,Circular Quay,CQ4,05:45,Circular Quay,CQ4,05:50
V14,Waiting,Circular Quay,CQ5,05:50,Circular Quay,CQ5,05:55
V14,Crew Break,Circular Quay,CQ4,05:55,Circular Quay,CQ4,06:25
V14,Waiting,Circular Quay,CQ4,06:25,Circular Quay,CQ4,06:30
V14,Waiting,Circular Quay,CQ2,06:30,Circular Quay,CQ2,06:35
V14,F9 - Rose Bay,Circular Quay,CQ3,06:35,Circular Quay,CQ3,07:16
V14,F4 - Pyrmont Bay,Circular Quay,CQ1,07:20,Circular Quay,CQ2,08:28
V14,Waiting,Circular Quay,CQ1,08:30,Circular Quay,CQ1,08:35
V14,F9 - Rose Bay,Circular Quay,CQ3,08:35,Circular Quay,CQ3,09:16
V14,Waiting,Circular Quay,CQ2,09:20,Circular Quay,CQ2,09:25
V14,Waiting,Circular Quay,CQ3,09:25,Circular Quay,CQ3,09:30
V14,Waiting,Circular Quay,CQ1,09:30,Circular Quay,CQ1,09:35
V14,Waiting,Circular Quay,CQ1,09:35,Circular Quay,CQ1,09:40
V14,F4 - Pyrmont Bay,Circular Quay,CQ1,09:40,Circular Quay,CQ3,10:48
V14,Waiting,Circular Quay,CQ3,10:50,Circular Quay,CQ3,10:55
V14,Waiting,Circular Quay,CQ3,10:55,Circular Quay,CQ3,11:00
V14,Waiting,Circular Quay,CQ3,11:00,Circular Quay,CQ3,11:05
V14,Waiting,Circular Quay,CQ3,11:05,Circular Quay,CQ3,11:10
V14,Waiting,Circular Quay,CQ3,11:10,Circular Quay,CQ3,11:15
V14,Waiting,Circular Quay,CQ4,11:15,Circular Quay,CQ4,11:20
V14,Waiting,Circular Quay,CQ4,11:20,Circular Quay,CQ4,11:25
V14,Waiting,Circular Quay,CQ3,11:25,Circular Quay,CQ3,11:30
