Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Bar4,05:40,0.9394
Rebalancing,05:45,0.8788
Rebalancing,05:50,0.8182
phi_CQEXTRA1,05:55,0.9462
phi_CQEXTRA1,06:00,1.0
3 cont.,06:05,0.965
3 cont.,06:10,0.9299999999999999
3 cont.,06:15,0.8949999999999999
3 cont.,06:20,0.8599999999999999
3 cont.,06:25,0.8249999999999998
3 cont.,06:30,0.7899999999999998
11 cont.,06:35,0.7849999999999998
11 cont.,06:40,0.7799999999999998
11 cont.,06:45,0.7749999999999998
11 cont.,06:50,0.7699999999999998
11 cont.,06:55,0.7649999999999998
11 cont.,07:00,0.7599999999999998
11 cont.,07:05,0.7549999999999998
11 cont.,07:10,0.7499999999999998
11 cont.,07:15,0.7449999999999998
11 cont.,07:20,0.7399999999999998
11 cont.,07:25,0.7349999999999998
10 cont.,07:30,0.7279999999999998
10 cont.,07:35,0.7209999999999998
10 cont.,07:40,0.7139999999999997
10 cont.,07:45,0.7069999999999997
10 cont.,07:50,0.6999999999999997
10 cont.,07:55,0.6929999999999997
10 cont.,08:00,0.6859999999999997
10 cont.,08:05,0.6789999999999997
10 cont.,08:10,0.6719999999999997
10 cont.,08:15,0.6649999999999997
10 cont.,08:20,0.6579999999999997
phi_CQ2,08:25,0.7859999999999997
phi_CQ2,08:30,0.9139999999999997
11 cont.,08:35,0.9089999999999997
11 cont.,08:40,0.9039999999999997
11 cont.,08:45,0.8989999999999997
11 cont.,08:50,0.8939999999999997
11 cont.,08:55,0.8889999999999997
11 cont.,09:00,0.8839999999999997
11 cont.,09:05,0.8789999999999997
11 cont.,09:10,0.8739999999999997
11 cont.,09:15,0.8689999999999997
11 cont.,09:20,0.8639999999999997
11 cont.,09:25,0.8589999999999997
Rebalancing,09:30,0.7983999999999997
Rebalancing,09:35,0.7377999999999997
phi_Bar2,09:40,0.8657999999999997
Bar2,09:45,1.0
phi_Bar2,09:50,1.0
Rebalancing,09:55,0.9394
Rebalancing,10:00,0.8788
3 cont.,10:05,0.8438
3 cont.,10:10,0.8088
3 cont.,10:15,0.7737999999999999
3 cont.,10:20,0.7387999999999999
3 cont.,10:25,0.7037999999999999
3 cont.,10:30,0.6687999999999998
phi_CQ2,10:35,0.7967999999999998
Rebalancing,10:40,0.7361999999999999
Rebalancing,10:45,0.6755999999999999
Rebalancing,10:50,0.6149999999999999
BSY1,10:55,0.6149999999999999
cp_BSY1 cont.,11:00,0.6149999999999999
cp_BSY1 cont.,11:05,0.6149999999999999
cp_BSY1 cont.,11:10,0.6149999999999999
cp_BSY1 cont.,11:15,0.6149999999999999
cp_BSY1 cont.,11:20,0.6149999999999999
cp_BSY1 cont.,11:25,0.6149999999999999
BSY1,11:30,0.6149999999999999
