Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Rebalancing,05:40,0.8788
RB1,05:45,0.8788
RB1,05:50,0.8788
Rebalancing,05:55,0.8182
Rebalancing,06:00,0.7576
Rebalancing,06:05,0.6970000000000001
phi_CQEXTRA2,06:10,0.8250000000000001
phi_CQEXTRA2,06:15,0.9530000000000001
Rebalancing,06:20,0.8924000000000001
Rebalancing,06:25,0.8318000000000001
phi_Bar1,06:30,0.9598000000000001
phi_Bar1,06:35,1.0
Rebalancing,06:40,0.9394
Rebalancing,06:45,0.8788
6 cont.,06:50,0.8648
6 cont.,06:55,0.8508
6 cont.,07:00,0.8368
6 cont.,07:05,0.8228
6 cont.,07:10,0.8088
6 cont.,07:15,0.7948
6 cont.,07:20,0.7807999999999999
6 cont.,07:25,0.7667999999999999
6 cont.,07:30,0.7527999999999999
6 cont.,07:35,0.7387999999999999
6 cont.,07:40,0.7247999999999999
6 cont.,07:45,0.7107999999999999
6 cont.,07:50,0.6967999999999999
6 cont.,07:55,0.6827999999999999
6 cont.,08:00,0.6687999999999998
phi_CQ4,08:05,0.7967999999999998
CQ4,08:10,0.9567999999999999
phi_CQ4,08:15,1.0
6 cont.,08:20,0.986
6 cont.,08:25,0.972
6 cont.,08:30,0.958
6 cont.,08:35,0.944
6 cont.,08:40,0.9299999999999999
6 cont.,08:45,0.9159999999999999
6 cont.,08:50,0.9019999999999999
6 cont.,08:55,0.8879999999999999
6 cont.,09:00,0.8739999999999999
6 cont.,09:05,0.8599999999999999
6 cont.,09:10,0.8459999999999999
6 cont.,09:15,0.8319999999999999
6 cont.,09:20,0.8179999999999998
6 cont.,09:25,0.8039999999999998
6 cont.,09:30,0.7899999999999998
Rebalancing,09:35,0.7293999999999998
Rebalancing,09:40,0.6687999999999998
phi_Bar1,09:45,0.7967999999999998
phi_Bar1,09:50,0.9247999999999998
phi_Bar1,09:55,1.0
phi_Bar1,10:00,1.0
Rebalancing,10:05,0.9394
Rebalancing,10:10,0.8788
cp_BSY4 cont.,10:15,0.8788
cp_BSY4 cont.,10:20,0.8788
cp_BSY4 cont.,10:25,0.8788
cp_BSY4 cont.,10:30,0.8788
cp_BSY4 cont.,10:35,0.8788
cp_BSY4 cont.,10:40,0.8788
Rebalancing,10:45,0.8182
Rebalancing,10:50,0.7576
CI1,10:55,0.7576
Rebalancing,11:00,0.6970000000000001
Rebalancing,11:05,0.6364000000000001
Rebalancing,11:10,0.5758000000000001
phi_CQEXTRA1,11:15,0.7038000000000001
Rebalancing,11:20,0.6432000000000001
Rebalancing,11:25,0.5826000000000001
phi_Bar1,11:30,0.7106000000000001
