Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
Rebalancing,05:40,0.8788
Mos1,05:45,0.8788
Rebalancing,05:50,0.8182
Rebalancing,05:55,0.7576
Rebalancing,06:00,0.6970000000000001
11 cont.,06:05,0.6920000000000001
11 cont.,06:10,0.687
11 cont.,06:15,0.682
11 cont.,06:20,0.677
11 cont.,06:25,0.672
11 cont.,06:30,0.667
11 cont.,06:35,0.662
11 cont.,06:40,0.657
11 cont.,06:45,0.652
11 cont.,06:50,0.647
11 cont.,06:55,0.642
phi_CQEXTRA1,07:00,0.77
3 cont.,07:05,0.735
3 cont.,07:10,0.7
3 cont.,07:15,0.6649999999999999
3 cont.,07:20,0.6299999999999999
3 cont.,07:25,0.5949999999999999
3 cont.,07:30,0.5599999999999998
11 cont.,07:35,0.5549999999999998
11 cont.,07:40,0.5499999999999998
11 cont.,07:45,0.5449999999999998
11 cont.,07:50,0.5399999999999998
11 cont.,07:55,0.5349999999999998
11 cont.,08:00,0.5299999999999998
11 cont.,08:05,0.5249999999999998
11 cont.,08:10,0.5199999999999998
11 cont.,08:15,0.5149999999999998
11 cont.,08:20,0.5099999999999998
11 cont.,08:25,0.5049999999999998
phi_CQEXTRA1,08:30,0.6329999999999998
Rebalancing,08:35,0.5723999999999998
Rebalancing,08:40,0.5117999999999998
phi_Bar1,08:45,0.6397999999999998
Bar1,08:50,0.7997999999999998
phi_Bar1,08:55,0.9277999999999998
Rebalancing,09:00,0.8671999999999999
Rebalancing,09:05,0.8065999999999999
4 cont.,09:10,0.8005999999999999
4 cont.,09:15,0.7945999999999999
4 cont.,09:20,0.7885999999999999
4 cont.,09:25,0.7825999999999999
4 cont.,09:30,0.7765999999999998
4 cont.,09:35,0.7705999999999998
4 cont.,09:40,0.7645999999999998
4 cont.,09:45,0.7585999999999998
4 cont.,09:50,0.7525999999999998
4 cont.,09:55,0.7465999999999998
4 cont.,10:00,0.7405999999999998
phi_CQEXTRA2,10:05,0.8685999999999998
1 cont.,10:10,0.8745999999999998
1 cont.,10:15,0.8805999999999998
1 cont.,10:20,0.8865999999999998
1 cont.,10:25,0.8925999999999998
1 cont.,10:30,0.8985999999999998
1 cont.,10:35,0.9045999999999998
1 cont.,10:40,0.9105999999999999
1 cont.,10:45,0.9165999999999999
Rebalancing,10:50,0.8559999999999999
Rebalancing,10:55,0.7953999999999999
Rebalancing,11:00,0.7347999999999999
cp_BSY3 cont.,11:05,0.7347999999999999
cp_BSY3 cont.,11:10,0.7347999999999999
cp_BSY3 cont.,11:15,0.7347999999999999
cp_BSY3 cont.,11:20,0.7347999999999999
cp_BSY3 cont.,11:25,0.7347999999999999
cp_BSY3 cont.,11:30,0.7347999999999999
