Task,Time,Battery_Level
,05:30,1.0
Rebalancing,05:35,0.9394
cp_Bar4 cont.,05:40,0.9394
cp_Bar4 cont.,05:45,0.9394
cp_Bar4 cont.,05:50,0.9394
cp_Bar4 cont.,05:55,0.9394
cp_Bar4 cont.,06:00,0.9394
cp_Bar4 cont.,06:05,0.9394
Rebalancing,06:10,0.8788
Rebalancing,06:15,0.8182
phi_CQEXTRA1,06:20,0.9462
CQEXTRA1,06:25,1.0
phi_CQEXTRA1,06:30,1.0
3 cont.,06:35,0.965
3 cont.,06:40,0.9299999999999999
3 cont.,06:45,0.8949999999999999
3 cont.,06:50,0.8599999999999999
3 cont.,06:55,0.8249999999999998
3 cont.,07:00,0.7899999999999998
phi_CQ5,07:05,0.9179999999999998
phi_CQ5,07:10,1.0
phi_CQ5,07:15,1.0
6 cont.,07:20,0.986
6 cont.,07:25,0.972
6 cont.,07:30,0.958
6 cont.,07:35,0.944
6 cont.,07:40,0.9299999999999999
6 cont.,07:45,0.9159999999999999
6 cont.,07:50,0.9019999999999999
6 cont.,07:55,0.8879999999999999
6 cont.,08:00,0.8739999999999999
6 cont.,08:05,0.8599999999999999
6 cont.,08:10,0.8459999999999999
6 cont.,08:15,0.8319999999999999
6 cont.,08:20,0.8179999999999998
6 cont.,08:25,0.8039999999999998
6 cont.,08:30,0.7899999999999998
phi_CQ2,08:35,0.9179999999999998
phi_CQ2,08:40,1.0
phi_CQ2,08:45,1.0
5 cont.,08:50,0.994
5 cont.,08:55,0.988
5 cont.,09:00,0.982
5 cont.,09:05,0.976
5 cont.,09:10,0.97
5 cont.,09:15,0.964
5 cont.,09:20,0.958
5 cont.,09:25,0.952
5 cont.,09:30,0.946
5 cont.,09:35,0.94
1 cont.,09:40,0.946
1 cont.,09:45,0.952
1 cont.,09:50,0.958
1 cont.,09:55,0.964
1 cont.,10:00,0.97
1 cont.,10:05,0.976
1 cont.,10:10,0.982
1 cont.,10:15,0.988
5 cont.,10:20,0.982
5 cont.,10:25,0.976
5 cont.,10:30,0.97
5 cont.,10:35,0.964
5 cont.,10:40,0.958
5 cont.,10:45,0.952
5 cont.,10:50,0.946
5 cont.,10:55,0.94
5 cont.,11:00,0.9339999999999999
5 cont.,11:05,0.9279999999999999
phi_CQ4,11:10,1.0
Rebalancing,11:15,0.9394
Rebalancing,11:20,0.8788
Rebalancing,11:25,0.8182
BSY4,11:30,0.8182
